,predicted_cases,actual_cases,error,perc_error
RobertWalraven-ESG,1229052.0,1369816,-140764.0,-10.3%
DDS-NBDS,1197306.4,1369816,-172509.6,-12.6%
Karlen-pypm,1170923.5,1369816,-198892.5,-14.5%
LNQ-ens1,1163134.0,1369816,-206682.0,-15.1%
IBF-TimeSeries,1158649.0,1369816,-211167.0,-15.4%
UMich-RidgeTfReg,1122179.8,1369816,-247636.2,-18.1%
OliverWyman-Navigator,1100851.0,1369816,-268965.0,-19.6%
USACE-ERDC_SEIR,1071934.8,1369816,-297881.2,-21.7%
BPagano-RtDriven,1053519.0,1369816,-316297.0,-23.1%
QJHong-Encounter,1042771.6,1369816,-327044.4,-23.9%
Covid19Sim-Simulator,1025480.9,1369816,-344335.1,-25.1%
Columbia_UNC-SurvCon,1024486.0,1369816,-345330.0,-25.2%
CU-select,1016478.0,1369816,-353338.0,-25.8%
COVIDhub-ensemble,980921.0,1369816,-388895.0,-28.4%
USC-SI_kJalpha,978389.0,1369816,-391427.0,-28.6%
JCB-PRM,967755.3,1369816,-402060.7,-29.4%
IQVIA_ACOE-STAN,946451.0,1369816,-423365.0,-30.9%
COVIDhub-baseline,937586.0,1369816,-432230.0,-31.6%
UCLA-SuEIR,931293.4,1369816,-438522.6,-32.0%
CEID-Walk,930287.5,1369816,-439528.5,-32.1%
IowaStateLW-STEM,925493.0,1369816,-444323.0,-32.4%
JHU_CSSE-DECOM,921635.0,1369816,-448181.0,-32.7%
JHUAPL-Bucky,908920.5,1369816,-460895.5,-33.6%
LANL-GrowthRate,749318.5,1369816,-620497.5,-45.3%
CovidAnalytics-DELPHI,560450.0,1369816,-809366.0,-59.1%
JHU_IDD-CovidSP,557826.5,1369816,-811989.5,-59.3%
TTU-squider,492440.0,1369816,-877376.0,-64.1%
Google_Harvard-CPF,,1369816,,
JHU_UNC_GAS-StatMechPool,,1369816,,
UCSB-ACTS,,1369816,,
