,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,902381.9,5660.9,20139380.3,0.0,637.0,47400.5,1051294701.8
CU-select,3081,1004383.3,10404.0,19622620.8,0.0,1849.0,65025.0,1038708441.0
CEID-Walk,3141,1203423.1,6088.1,27886823.3,0.0,774.5,51308.1,1457136778.8
COVIDhub-baseline,3141,1209512.5,5929.0,28488735.9,0.0,784.0,51076.0,1499083524.0
USC-SI_kJalpha,3109,1533457.8,10404.0,32795679.0,0.0,1369.0,77841.0,1664803204.0
COVIDhub-ensemble,3141,1547466.7,7396.0,35259708.4,0.0,1024.0,66049.0,1862699281.0
LANL-GrowthRate,2951,1646621.9,18771.5,34049510.4,0.0,3320.0,119396.9,1779695669.7
JHUAPL-Bucky,3141,1745886.6,7733.5,38552724.9,0.0,801.4,70247.3,2026803100.7
UVA-Ensemble,2733,1897414.8,13165.0,37035741.9,0.0,1591.9,134599.1,1939926409.9
IowaStateLW-STEM,3103,1929097.7,8836.0,41908549.3,0.0,961.0,72900.0,2160669289.0
JHU_IDD-CovidSP,3139,2289942.9,14823.9,55458631.9,0.0,2164.7,103473.7,2867730664.4
Google_Harvard-CPF,3140,3259885.4,9337.5,70304231.4,0.0,1570.3,61304.0,3461399107.7
MITCovAlliance-SIR,2582,3551626.7,18464.2,67859701.1,0.0,2533.6,134163.1,3244064535.8
