,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,915665.3,6598.6,20140995.9,0.0,809.1,55451.1,1051294701.8
CU-select,3081,1016370.5,11881.0,19623970.9,0.0,2304.0,71824.0,1038708441.0
CEID-Walk,3141,1216218.0,7105.6,27887675.7,0.0,878.3,59117.1,1457136778.8
COVIDhub-baseline,3141,1222419.3,6724.0,28489613.7,0.0,900.0,59049.0,1499083524.0
USC-SI_kJalpha,3109,1543430.2,11664.0,32793879.1,0.0,1600.0,87616.0,1664803204.0
COVIDhub-ensemble,3141,1561246.7,8649.0,35260449.5,0.0,1225.0,75076.0,1862699281.0
LANL-GrowthRate,2951,1662501.6,20520.5,34050627.7,0.0,3922.7,131974.6,1779695669.7
JHUAPL-Bucky,3141,1759803.2,8531.2,38553443.4,0.0,1003.6,77699.0,2026803100.7
UVA-Ensemble,2733,1911465.1,15125.6,37036698.2,0.0,1915.9,151192.8,1939926409.9
IowaStateLW-STEM,3103,1937437.8,9604.0,41909448.1,0.0,1089.0,77841.0,2160669289.0
JHU_IDD-CovidSP,3139,2297983.5,17191.6,55457548.3,0.0,2706.1,110749.2,2867730664.4
Google_Harvard-CPF,3140,3271830.9,9159.5,70305894.3,0.0,1494.8,66295.2,3461399107.7
MITCovAlliance-SIR,2582,3562237.8,19880.6,67829133.3,0.0,3068.2,150424.3,3244064535.8
