,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,275.4,75.2,909.3,0.0,25.2,217.7,32423.7
CEID-Walk,3141,300.3,78.0,1055.3,0.0,27.8,226.5,38172.5
COVIDhub-baseline,3141,300.6,77.0,1058.1,0.0,28.0,226.0,38718.0
CU-select,3081,319.0,102.0,950.2,0.0,43.0,255.0,32229.0
COVIDhub-ensemble,3141,338.2,86.0,1197.3,0.0,32.0,257.0,43159.0
USC-SI_kJalpha,3109,352.8,102.0,1187.2,0.0,37.0,279.0,40802.0
JHUAPL-Bucky,3141,359.3,87.9,1271.7,0.0,28.3,265.0,45020.0
IowaStateLW-STEM,3103,370.6,94.0,1338.8,0.0,31.0,270.0,46483.0
JHU_IDD-CovidSP,3139,398.1,121.8,1460.2,0.0,46.5,321.7,53551.2
LANL-GrowthRate,2951,409.1,137.0,1216.4,0.0,57.6,345.5,42186.4
Google_Harvard-CPF,3140,417.1,96.6,1756.9,0.1,39.6,247.6,58833.7
UVA-Ensemble,2733,438.3,114.7,1306.1,0.0,39.9,366.9,44044.6
MITCovAlliance-SIR,2582,503.8,135.9,1816.3,0.1,50.3,366.3,56956.7
