,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,286.1,81.2,913.3,0.0,28.4,235.5,32423.7
CEID-Walk,3141,310.2,84.3,1058.5,0.0,29.6,243.1,38172.5
COVIDhub-baseline,3141,310.6,82.0,1061.3,0.0,30.0,243.0,38718.0
CU-select,3081,328.5,109.0,953.3,0.0,48.0,268.0,32229.0
COVIDhub-ensemble,3141,348.9,93.0,1200.0,0.0,35.0,274.0,43159.0
USC-SI_kJalpha,3109,362.2,108.0,1188.6,0.0,40.0,296.0,40802.0
JHUAPL-Bucky,3141,369.3,92.4,1274.4,0.0,31.7,278.7,45020.0
IowaStateLW-STEM,3103,376.5,98.0,1340.3,0.0,33.0,279.0,46483.0
JHU_IDD-CovidSP,3139,406.8,131.1,1460.6,0.0,52.0,332.8,53551.2
LANL-GrowthRate,2951,420.0,143.2,1219.3,0.0,62.6,363.3,42186.4
Google_Harvard-CPF,3140,421.6,95.7,1759.3,0.1,38.7,257.5,58833.7
UVA-Ensemble,2733,448.2,123.0,1308.1,0.0,43.8,388.8,44044.6
MITCovAlliance-SIR,2582,513.5,141.0,1816.5,0.1,55.4,387.8,56956.7
