,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,462.4,128.0,1973.8,0.0,46.0,352.0,79947.0
IowaStateLW-STEM,3103,508.8,134.0,1875.7,0.0,47.0,368.0,51855.0
JHU_IDD-CovidSP,3139,510.2,161.7,1756.5,0.0,64.1,415.7,58546.6
JHUAPL-Bucky,3141,533.6,133.9,1988.2,0.0,48.7,381.2,60438.3
USC-SI_kJalpha,2794,556.7,167.0,1724.2,0.0,63.0,456.0,50490.0
UCLA-SuEIR,2660,560.6,163.0,1650.1,0.0,60.5,452.2,44230.6
LANL-GrowthRate,2951,604.5,208.5,1699.4,0.0,90.2,524.6,54431.3
MITCovAlliance-SIR,2461,659.7,177.7,2286.5,0.0,72.2,487.4,67764.5
RobertWalraven-ESG,3141,675.5,206.7,2011.8,0.0,82.5,543.6,55075.0
CU-select,3058,782.9,179.0,3285.6,0.0,70.0,496.0,111954.0
