,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,455.0,122.0,1973.0,0.0,42.0,340.0,79947.0
JHU_IDD-CovidSP,3139,499.3,153.4,1755.8,0.0,55.0,396.8,58546.6
IowaStateLW-STEM,3103,508.8,134.0,1874.7,0.0,45.0,371.0,51855.0
JHUAPL-Bucky,3141,528.5,129.9,1986.6,0.0,45.1,372.4,60438.3
USC-SI_kJalpha,2794,548.5,163.0,1723.5,0.0,60.0,435.0,50490.0
UCLA-SuEIR,2660,550.9,154.9,1648.0,0.0,56.7,438.6,44230.6
LANL-GrowthRate,2951,593.1,200.0,1697.4,0.0,84.9,504.4,54431.3
MITCovAlliance-SIR,2461,649.2,172.0,2285.4,0.0,67.3,465.9,67764.5
RobertWalraven-ESG,3141,663.5,200.4,2009.0,0.0,76.3,530.3,55075.0
CU-select,3058,776.7,170.0,3288.8,0.0,65.0,489.0,111954.0
