,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,61255671.1,9592647.8,168080554.4,1239.0,1660042.2,36692954.9,1127508946.6
OliverWyman-Navigator,51,70653433.7,9840769.0,187767018.4,576.0,1641010.0,50716002.5,1093228096.0
LNQ-ens1,51,81411493.1,7186319.4,187177541.5,74.4,589386.2,64556045.9,979134489.1
DDS-NBDS,51,98900873.1,6082562.7,271175106.0,59.6,1052290.1,60891088.1,1416076777.5
UMich-RidgeTfReg,50,100798561.5,9849063.6,220648622.3,2039.0,986471.7,87766891.7,1190233060.1
CU-select,51,115259652.1,18181696.0,248625248.3,1521.0,4779166.5,102182278.5,1250471044.0
USACE-ERDC_SEIR,51,115378197.2,14848014.1,253477422.8,22708.6,1607204.0,77540529.3,1159645110.6
IQVIA_ACOE-STAN,49,129445441.9,19412836.0,275971750.8,32761.0,4034417.0,120244230.5,1485794116.0
USC-SI_kJalpha,51,130505460.4,14984641.0,276751679.4,25.0,4870157.0,110508373.0,1209648400.0
JCB-PRM,51,132504924.2,12876135.6,293730855.1,4496.7,2052186.3,129242787.4,1513958580.2
COVIDhub-baseline,51,139899590.9,22165264.0,297251801.0,4900.0,3589690.0,122094265.0,1603762209.0
CEID-Walk,51,142033280.4,21714546.9,301329522.7,5195.5,3096120.5,122760214.3,1637465835.5
Google_Harvard-CPF,51,146040747.1,19151564.1,358537857.8,120.8,3658555.1,124335963.1,2124066297.7
BPagano-RtDriven,51,153632204.4,36829678.1,309841837.4,66501.3,1626065.8,100276692.8,1342164225.0
COVIDhub-ensemble,51,157708677.4,19900521.0,337955377.1,6084.0,3782892.5,161020224.5,1871860225.0
JHU_CSSE-DECOM,51,158923729.6,20421361.0,389533487.7,100.0,1100608.0,119350482.5,2497600576.0
IowaStateLW-STEM,49,158954257.3,24900100.0,373173639.1,15129.0,5094155.1,138539461.0,2328834564.0
JHU_UNC_GAS-StatMechPool,51,164281292.2,15011750.2,356345297.4,42.2,2590659.2,133322545.6,1828545882.2
Covid19Sim-Simulator,51,166019862.5,26490568.7,337939514.6,8860.8,3623771.4,150076200.9,1811757860.6
JHUAPL-Bucky,51,189639482.1,20754072.2,401981193.8,25002.8,1551535.6,198562096.6,2332372983.2
UCSB-ACTS,51,196404103.4,20207536.0,429845856.0,3914.0,3049191.5,98789211.4,2341091025.7
RobertWalraven-ESG,51,203542683.3,25326257.6,418971081.1,20586.5,5258041.7,182857573.4,1945265138.6
LANL-GrowthRate,51,253531330.7,33424700.5,532032346.4,151.0,5570758.4,235898429.7,2497147918.0
UCLA-SuEIR,51,273066016.5,53485469.1,530021765.6,135.0,13922239.8,275102000.7,2998711035.2
JHU_IDD-CovidSP,51,463184170.5,104203672.3,953691744.7,583.5,17332392.2,468416883.5,4935619832.4
CovidAnalytics-DELPHI,51,471743642.6,85377600.0,938640124.1,27225.0,21204176.5,353796918.5,4641288129.0
TTU-squider,51,528278512.8,121792192.4,924000496.6,52777.7,22399675.0,701566544.9,4324732316.7
