,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,102180353.5,9715689.0,329804470.3,1239.0,1660042.2,38553575.8,2085602758.6
OliverWyman-Navigator,51,106759962.5,10131489.0,297462114.2,576.0,1641010.0,52582632.5,1713214881.0
LNQ-ens1,51,124915974.5,10796542.7,367123286.4,74.4,589386.2,77824148.4,2342151604.6
DDS-NBDS,51,132745251.3,6082562.7,353268963.5,59.6,1284491.5,68254581.7,1721472145.4
USACE-ERDC_SEIR,51,147195997.7,14848014.1,324210432.1,22708.6,1607204.0,103621086.2,1567752941.2
CU-select,51,150620933.7,19245769.0,343916777.9,1521.0,4779166.5,107257134.5,1827391504.0
UMich-RidgeTfReg,50,152462711.4,11886024.7,428904769.7,2039.0,986471.7,87335513.6,2717843777.7
IQVIA_ACOE-STAN,49,176271917.5,20466576.0,415375923.5,32761.0,4034417.0,123814666.0,2326904644.0
USC-SI_kJalpha,51,183541525.4,15912121.0,490814253.1,25.0,4870157.0,123979033.0,3048364944.0
COVIDhub-baseline,51,192056055.7,22800625.0,487227132.2,4900.0,3589690.0,156926378.5,2914164289.0
Google_Harvard-CPF,51,193976560.0,23222309.2,490055576.5,120.8,3658555.1,150938822.4,2538207375.4
CEID-Walk,51,194642929.0,22186408.0,493567455.3,5195.5,3096120.5,150134807.9,2952507395.5
JCB-PRM,51,194655640.4,14593566.7,574693493.2,4496.7,2052186.3,134495139.0,3710885174.4
IowaStateLW-STEM,49,207710947.6,24900100.0,499801342.0,15129.0,5094155.1,208188641.0,2534921104.0
JHU_CSSE-DECOM,51,213247236.9,20421361.0,558738704.4,100.0,1100608.0,167714762.5,3038324641.0
COVIDhub-ensemble,51,217341326.4,21977344.0,576779492.9,6084.0,3782892.5,206745674.5,3537870400.0
BPagano-RtDriven,51,217398668.2,52973392.1,633052273.0,66501.3,2544613.0,100276692.8,4180543310.2
Covid19Sim-Simulator,51,226702283.7,28776211.1,591064469.5,8860.8,3623771.4,172003011.7,3680120932.9
JHU_UNC_GAS-StatMechPool,51,238815251.1,15011750.2,752239128.4,42.2,2590659.2,174122566.2,5060543906.2
JHUAPL-Bucky,51,249883982.5,20754072.2,601329449.7,25002.8,1551535.6,212184302.1,3398487112.1
UCSB-ACTS,51,266733915.8,20207536.0,733053553.7,3914.0,3049191.5,173379042.0,4540945120.4
RobertWalraven-ESG,51,282365491.7,25326257.6,817805073.8,20586.5,5258041.7,207042873.9,5403531916.0
LANL-GrowthRate,51,339700831.5,35157961.3,964892823.1,151.0,5570758.4,267508670.3,6294379530.4
UCLA-SuEIR,51,350151942.2,54644635.9,854649964.7,135.0,13922239.8,302157630.5,5222553703.9
JHU_IDD-CovidSP,51,567160008.6,106285584.1,1452652037.0,583.5,19994569.5,468416883.5,8949790047.1
CovidAnalytics-DELPHI,51,585597529.4,94187025.0,1549180536.3,27225.0,21204176.5,359482465.0,10149353536.0
TTU-squider,51,616896631.2,121792192.4,1200317640.4,52777.7,23014138.7,701566544.9,6121206081.2
