,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,99291211.7,9715689.0,331464341.5,1239.0,1660042.2,36692954.9,2102625999.4
OliverWyman-Navigator,51,103429848.4,10131489.0,298525743.2,576.0,1641010.0,50716002.5,1728646929.0
LNQ-ens1,51,123162185.1,10796542.7,369484300.6,74.4,589386.2,67157747.1,2360189431.1
DDS-NBDS,51,131543418.4,5013140.7,355081894.5,59.6,1052290.1,60891088.1,1736941254.8
USACE-ERDC_SEIR,51,145739109.1,14848014.1,325902500.7,22708.6,1607204.0,93618168.3,1582516825.2
UMich-RidgeTfReg,50,147733742.3,9849063.6,428923485.1,2039.0,986471.7,87766891.7,2737271828.6
CU-select,51,149860325.6,18181696.0,346751802.6,1521.0,4779166.5,104424948.0,1843328356.0
IQVIA_ACOE-STAN,49,171446130.3,20466576.0,415318327.6,32761.0,4034417.0,120244230.5,2344883776.0
USC-SI_kJalpha,51,181145080.6,15912121.0,493652739.5,25.0,4870157.0,110508373.0,3068938404.0
COVIDhub-baseline,51,189058779.5,22800625.0,489871289.0,4900.0,3589690.0,124889888.5,2934280561.0
Google_Harvard-CPF,51,190388270.4,23222309.2,492059415.6,120.8,3658555.1,124335963.1,2556983563.9
JCB-PRM,51,190514198.0,14593566.7,577226261.6,4496.7,2052186.3,129242787.4,3733580907.5
CEID-Walk,51,191668591.9,22186408.0,496274562.6,5195.5,3096120.5,130427595.9,2972755348.1
IowaStateLW-STEM,49,203529972.2,24900100.0,501352379.5,15129.0,5094155.1,147205721.0,2553685156.0
JHU_CSSE-DECOM,51,209533380.2,20421361.0,561057866.8,100.0,1100608.0,119350482.5,3058864249.0
COVIDhub-ensemble,51,213938832.7,21977344.0,579689762.8,6084.0,3782892.5,161020224.5,3560031556.0
BPagano-RtDriven,51,216497657.3,36829678.1,636419676.9,66501.3,2065218.3,100276692.8,4204630355.3
Covid19Sim-Simulator,51,223742068.2,28776211.1,594269699.7,8860.8,3623771.4,150076200.9,3702722537.0
JHU_UNC_GAS-StatMechPool,51,235437439.5,15011750.2,756008087.3,42.2,2590659.2,133322545.6,5087041652.2
JHUAPL-Bucky,51,244500278.8,20754072.2,602274114.0,25002.8,1551535.6,201656399.0,3420208022.7
UCSB-ACTS,51,262704878.6,20207536.0,735892935.9,3914.0,3049191.5,106364094.6,4566047507.4
RobertWalraven-ESG,51,277794007.9,25326257.6,820489360.4,20586.5,5258041.7,189106766.0,5430911755.9
LANL-GrowthRate,51,335388186.3,35157961.3,968793745.7,151.0,5570758.4,235898429.7,6323927537.2
UCLA-SuEIR,51,346051071.4,54644635.9,858382458.2,135.0,13922239.8,275102000.7,5249471712.5
JHU_IDD-CovidSP,51,564342265.8,104203672.3,1457008424.2,583.5,17332392.2,468416883.5,8985017081.8
CovidAnalytics-DELPHI,51,581433997.6,88811776.0,1551819555.9,27225.0,21204176.5,353796918.5,10186864900.0
TTU-squider,51,608778150.1,121792192.4,1196042297.1,52777.7,23014138.7,701566544.9,6150345264.2
