,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,387025.0,3844.0,7097684.9,0.0,458.1,26569.0,317552400.0
CU-select,3080,465107.4,5329.0,8764089.0,0.0,900.0,32400.0,430894564.0
LNQ-ens1,3141,521860.6,3301.8,8168362.5,0.0,355.3,26854.5,257749918.0
COVIDhub-baseline,3141,653643.9,3364.0,13928885.1,0.0,361.0,25921.0,706815396.0
CEID-Walk,3141,661618.0,3512.1,14340913.8,0.0,365.3,25353.2,728907878.9
COVIDhub-ensemble,3141,809998.4,4225.0,16152107.6,0.0,484.0,33124.0,798740644.0
USC-SI_kJalpha,3112,838911.2,5041.0,16062282.4,0.0,576.0,36864.0,716793529.0
LANL-GrowthRate,2951,982256.0,10423.0,17512953.8,0.0,1775.7,66233.3,840999029.2
JHUAPL-Bucky,3141,1134226.1,4790.3,25547209.4,0.0,631.1,45447.9,1352885574.8
IowaStateLW-STEM,3103,1177948.0,4761.0,26446121.8,0.0,484.0,42436.0,1389351076.0
Google_Harvard-CPF,3140,1468366.6,5851.7,33194098.6,0.0,593.8,44599.5,1727671306.5
JHU_IDD-CovidSP,3139,1516194.5,8623.0,35420653.1,0.0,1167.4,62325.1,1805368940.8
MITCovAlliance-SIR,2644,1606355.1,11656.2,23658120.6,0.1,1599.5,88365.7,941642256.7
UVA-Ensemble,2771,1631613.6,9466.9,37897707.8,0.0,1096.5,78707.5,2058973149.7
