,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,2994,396677.5,4356.0,7100571.3,0.0,576.0,29929.0,317552400.0
CU-select,3080,474430.8,6084.0,8765942.6,0.0,1089.0,36481.0,430894564.0
LNQ-ens1,3141,533733.5,4298.0,8171220.5,0.0,484.0,31104.6,257749918.0
COVIDhub-baseline,3141,665363.2,3969.0,13930502.2,0.0,484.0,29929.0,706815396.0
CEID-Walk,3141,673350.1,4067.1,14342461.0,0.0,484.7,29688.7,728907878.9
COVIDhub-ensemble,3141,822592.3,5041.0,16153566.1,0.0,676.0,40000.0,798740644.0
USC-SI_kJalpha,3112,851066.9,5625.0,16063731.6,0.0,729.0,41616.0,716793529.0
LANL-GrowthRate,2951,996491.4,11760.2,17514543.3,0.0,2077.2,74130.5,840999029.2
JHUAPL-Bucky,3141,1147612.6,5920.8,25548431.9,0.0,742.0,50749.1,1352885574.8
IowaStateLW-STEM,3103,1187738.0,5476.0,26447133.3,0.0,625.0,47089.0,1389351076.0
Google_Harvard-CPF,3140,1478369.2,6614.5,33195360.4,0.0,693.9,46053.2,1727671306.5
JHU_IDD-CovidSP,3139,1524384.0,9906.9,35420442.5,0.0,1547.4,71782.9,1805368940.8
MITCovAlliance-SIR,2644,1618953.4,13522.2,23609757.7,0.1,1934.3,98220.9,941642256.7
UVA-Ensemble,2771,1645574.4,10776.4,37898453.4,0.0,1369.0,90871.3,2058973149.7
