,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7312.1,3642.0,9643.2,86.0,1113.5,8915.0,44280.0
Karlen-pypm,51,9364.4,4256.7,12240.8,34.7,1754.4,12153.8,48720.8
CU-select,51,9568.9,6453.0,11134.1,41.0,1828.5,12248.5,50099.0
DDS-NBDS,51,10222.1,5342.2,12177.5,69.5,1424.0,15855.9,50183.0
LNQ-ens1,51,10386.2,5139.7,13097.2,23.1,2872.7,13507.3,69797.3
RobertWalraven-ESG,51,10509.2,5142.5,12466.0,23.0,2392.8,14920.1,57866.2
JHU_CSSE-DECOM,51,10994.8,6925.8,13213.2,38.9,1846.2,14613.4,70269.5
UMich-RidgeTfReg,50,11426.4,5558.9,14582.8,217.1,1695.0,16426.2,64832.6
BPagano-RtDriven,51,11708.6,6716.2,13142.9,223.7,2602.0,17040.3,52650.8
USC-SI_kJalpha,51,12199.5,5853.0,14368.6,81.0,3620.5,15309.5,68404.0
COVIDhub-baseline,51,12596.3,7373.0,14077.2,174.0,3596.5,16736.5,62787.0
CEID-Walk,51,12690.1,7315.7,14518.9,180.4,3573.8,16677.0,63434.8
JCB-PRM,51,12871.8,7750.3,14627.8,232.8,3020.2,17434.9,76762.2
JHUAPL-Bucky,51,13435.0,6551.8,16206.3,13.0,1563.5,18732.8,78179.4
COVIDhub-ensemble,51,13697.8,8233.0,15132.4,205.0,3699.0,16754.0,66584.0
MSRA-DeepST,47,13860.3,7531.3,16797.8,131.7,2621.4,17496.9,80891.8
Covid19Sim-Simulator,51,15217.5,9683.9,16304.0,31.3,4053.9,20508.8,72326.9
IowaStateLW-STEM,49,16775.2,10829.0,17738.7,204.0,4166.0,22763.0,84832.0
LANL-GrowthRate,51,17868.5,9983.0,19325.6,261.7,6538.2,22221.8,97813.1
JHU_IDD-CovidSP,51,18896.1,14463.4,19358.5,40.0,4830.0,23264.8,88008.6
UCLA-SuEIR,51,19747.5,13435.9,18340.1,262.7,6957.3,29098.2,82233.6
CovidAnalytics-DELPHI,51,24728.2,15978.0,25121.1,47.0,9502.5,30100.0,117890.0
TTU-squider,51,25010.2,17235.2,24647.8,289.5,7066.8,32946.0,95748.0
