,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8161.3,3642.0,11599.5,86.0,1113.5,8742.5,51575.0
Karlen-pypm,51,10214.8,4339.7,13239.5,34.7,1834.4,12734.5,48720.8
CU-select,51,10461.4,6453.0,12180.8,41.0,1828.5,14135.0,50099.0
DDS-NBDS,51,11079.0,5512.9,13325.2,69.5,1424.0,16907.1,50183.0
LNQ-ens1,51,11287.4,5139.7,14493.0,23.1,2933.3,14670.5,69797.3
RobertWalraven-ESG,51,11410.3,5348.7,14685.5,23.0,2392.8,15573.4,70105.6
JHU_CSSE-DECOM,51,11896.0,6925.8,15223.4,38.9,1846.2,15283.0,70269.5
UMich-RidgeTfReg,50,12327.5,5627.5,16700.4,217.1,1695.0,16426.2,74940.5
BPagano-RtDriven,51,12540.1,6716.2,15875.8,223.7,2124.5,17762.1,85420.8
USC-SI_kJalpha,51,13100.6,5853.0,17015.9,81.0,3728.5,16382.5,90077.0
COVIDhub-baseline,51,13497.4,7373.0,16244.6,174.0,3596.5,17556.0,77188.0
CEID-Walk,51,13591.3,7315.7,16961.9,180.4,3573.8,17436.2,85860.0
JCB-PRM,51,13773.0,7750.3,16466.8,232.8,3020.2,18495.0,76762.2
JHUAPL-Bucky,51,14336.1,6980.6,18504.2,13.0,1556.6,19379.8,87351.9
COVIDhub-ensemble,51,14598.9,8233.0,17392.4,205.0,3699.0,19017.5,84493.0
MSRA-DeepST,47,14761.4,7531.3,18904.4,131.7,2621.4,20093.6,86257.3
Covid19Sim-Simulator,51,16118.6,10340.1,18783.7,31.3,4053.9,23522.9,95510.1
IowaStateLW-STEM,49,17676.3,10911.0,19364.8,204.0,4166.0,24284.5,84832.0
LANL-GrowthRate,51,18769.6,10146.3,21124.8,261.7,6538.2,25285.0,97813.1
JHU_IDD-CovidSP,51,19746.5,14463.4,21203.5,40.0,5287.2,23264.8,95814.2
UCLA-SuEIR,51,20648.6,13435.9,20776.1,262.7,6957.3,29140.7,107201.1
CovidAnalytics-DELPHI,51,25629.3,16128.0,27525.7,47.0,9502.5,31425.0,135611.0
TTU-squider,51,25911.3,17235.2,26760.0,289.5,7066.8,33725.8,121477.5
