,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7977.3,3642.0,11373.7,86.0,1113.5,8915.0,51620.0
Karlen-pypm,51,10017.3,4339.7,13193.0,34.7,1754.4,11820.9,48720.8
CU-select,51,10263.9,6453.0,12035.1,41.0,1828.5,12717.0,50099.0
DDS-NBDS,51,10881.5,5342.2,13310.7,69.5,1424.0,16907.1,50183.0
LNQ-ens1,51,11089.8,5139.7,14366.7,23.1,2933.3,13507.3,69797.3
RobertWalraven-ESG,51,11212.8,5348.7,14540.5,23.0,2392.8,15002.7,70150.6
JHU_CSSE-DECOM,51,11698.5,6925.8,15125.4,38.9,1846.2,14613.4,70269.5
UMich-RidgeTfReg,50,12130.0,5627.5,16558.2,217.1,1695.0,16426.2,74985.5
BPagano-RtDriven,51,12342.6,6716.2,15788.9,223.7,2124.5,17040.3,85465.8
USC-SI_kJalpha,51,12903.1,5853.0,16920.9,81.0,3728.5,15817.0,90122.0
COVIDhub-baseline,51,13299.9,7373.0,16141.0,174.0,3596.5,16736.5,77233.0
CEID-Walk,51,13393.8,7315.7,16865.2,180.4,3573.8,16677.0,85905.0
JCB-PRM,51,13575.4,7750.3,16378.7,232.8,3020.2,17434.9,76762.2
JHUAPL-Bucky,51,14138.6,6980.6,18370.2,13.0,1563.5,19379.8,87396.9
COVIDhub-ensemble,51,14401.4,8233.0,17303.8,205.0,3699.0,16754.0,84538.0
MSRA-DeepST,47,14563.9,7531.3,18832.2,131.7,2621.4,17521.9,86302.3
Covid19Sim-Simulator,51,15921.1,10340.1,18698.8,31.3,4053.9,20508.8,95555.1
IowaStateLW-STEM,49,17478.8,10911.0,19290.3,204.0,4166.0,22878.5,84832.0
LANL-GrowthRate,51,18572.1,10146.3,21036.2,261.7,6538.2,22638.5,97813.1
JHU_IDD-CovidSP,51,19549.0,14463.4,21284.4,40.0,4830.0,23264.8,95859.2
UCLA-SuEIR,51,20451.1,13435.9,20705.5,262.7,6957.3,29098.2,107246.1
CovidAnalytics-DELPHI,51,25431.8,16128.0,27464.7,47.0,9502.5,30100.0,135656.0
TTU-squider,51,25713.8,17235.2,26673.8,289.5,7066.8,32946.0,121522.5
