,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,186652.1,1868.9,3129141.0,0.0,212.6,14266.5,148037328.0
OliverWyman-Navigator,3007,216794.7,1936.0,4103886.8,0.0,225.0,11236.0,206525641.0
COVIDhub-baseline,3141,297408.4,1936.0,6088451.4,0.0,225.0,16129.0,320875569.0
CEID-Walk,3141,299729.5,1954.8,6122415.3,0.0,223.5,16362.0,323153401.8
COVIDhub-ensemble,3141,315657.0,2304.0,6692224.5,0.0,256.0,19044.0,352200289.0
CU-select,3077,346698.2,3364.0,6910252.9,0.0,553.4,17424.0,281367076.0
LANL-GrowthRate,2950,381758.7,4965.9,7401938.7,0.0,917.2,32142.0,384790198.2
IowaStateLW-STEM,3103,397566.8,2116.0,8842771.9,0.0,225.0,16900.0,469458889.0
Google_Harvard-CPF,3140,434997.8,2929.9,10951499.4,0.0,331.1,20859.9,483813705.4
JHUAPL-Bucky,3141,574504.5,2704.7,11754659.3,0.0,317.6,23828.4,603552788.5
USC-SI_kJalpha,3112,618745.8,3136.0,12106237.1,0.0,361.0,24025.0,465566929.0
MITCovAlliance-SIR,2700,826448.1,7920.9,11247095.3,0.0,1224.9,54750.6,400811611.3
JHU_IDD-CovidSP,3139,930956.0,6403.7,21828398.4,0.0,886.1,45549.5,1126648160.7
PandemicCentral-USCounty,2214,2759139.6,5184.0,98703332.7,0.0,676.0,44521.0,5366295025.0
