,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,176332.3,1424.8,3122562.3,0.0,156.8,11823.8,148037328.0
OliverWyman-Navigator,3007,207646.8,1600.0,4099088.3,0.0,178.1,9604.0,206525641.0
COVIDhub-baseline,3141,287080.9,1521.0,6084650.9,0.0,169.0,13689.0,320875569.0
CEID-Walk,3141,289502.6,1523.4,6118674.5,0.0,166.4,13832.6,323153401.8
COVIDhub-ensemble,3141,304872.0,1681.0,6688774.3,0.0,169.0,15625.0,352200289.0
CU-select,3077,337084.4,2704.0,6907213.4,0.0,441.0,14400.0,281367076.0
LANL-GrowthRate,2950,370643.0,4269.1,7399173.8,0.0,740.9,28451.9,384790198.2
IowaStateLW-STEM,3103,390002.8,1764.0,8840668.8,0.0,196.0,15876.0,469458889.0
Google_Harvard-CPF,3140,426244.3,2384.5,10949736.5,0.0,257.8,17806.6,483813705.4
JHUAPL-Bucky,3141,563739.6,2209.2,11752530.9,0.0,276.6,19356.8,603552788.5
USC-SI_kJalpha,3112,607286.4,2601.0,12104051.6,0.0,289.0,21025.0,465566929.0
MITCovAlliance-SIR,2700,814544.3,6809.4,11270455.2,0.0,995.4,46280.4,400811611.3
JHU_IDD-CovidSP,3139,920326.7,5265.0,21827477.1,0.0,615.4,39126.2,1126648160.7
PandemicCentral-USCounty,2214,2750139.9,4307.0,98703334.1,0.0,576.0,41616.0,5366295025.0
