,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,887036378.1,274796929.0,1881382726.6,93636.0,49830442.0,874273370.0,11409016969.0
CU-select,51,892298280.0,213802884.0,2243708480.2,162409.0,44046742.5,609353612.5,13565726784.0
JCB-PRM,51,895597271.4,232566533.1,1640278749.3,151917.2,48269466.9,1006354983.7,9235354051.1
JHUAPL-Bucky,51,1052846611.8,200165762.5,2323177966.4,3849.5,43164337.8,1311177541.7,15307680758.7
IowaStateLW-STEM,49,1243938375.2,442429156.0,2494539112.6,310249.0,54864346.9,1087916822.5,14820871081.0
Covid19Sim-Simulator,51,1283157366.3,418149812.9,2490046644.4,69774.1,68491003.9,1407660135.7,15851388423.2
UCLA-SuEIR,51,1463559359.1,512325717.1,2147498015.0,114089.6,234872097.0,1945884228.2,11562588606.4
USACE-ERDC_SEIR,51,1490142896.5,327808332.1,2886096508.0,89721.9,36785687.6,1236676065.0,12479694170.5
USC-SI_kJalpha,51,1605646672.9,359822961.0,3049661232.7,238144.0,139446732.5,2059623413.0,16512250000.0
JHU_IDD-CovidSP,51,1705922873.7,461735863.0,3976627864.9,67.5,60093757.4,1239034615.1,19788847913.7
LANL-GrowthRate,51,2314635854.6,675047185.4,4448526783.6,274289.2,277753410.0,1875428396.8,22433399185.8
RobertWalraven-ESG,48,3058587781.5,793063323.5,6360983746.3,291978.1,252491092.1,2750813580.1,38293472416.4
CovidAnalytics-DELPHI,51,3230279056.4,846111744.0,6367895524.4,295936.0,290459780.5,3371873701.0,32204097025.0
