,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,877465770.5,261986596.0,1884835417.1,93636.0,49575850.0,852801914.0,11409016969.0
CU-select,51,995605859.6,213802884.0,2739969973.4,162409.0,44046742.5,609353612.5,13976441284.0
JCB-PRM,51,1027767605.4,232566533.1,2065813372.3,151917.2,54239593.0,1103750190.7,10694306144.6
JHUAPL-Bucky,51,1119397424.7,268912786.5,2334978190.6,3849.5,43164337.8,1537104235.6,15307680758.7
IowaStateLW-STEM,49,1220808073.7,453817809.0,2488370629.2,310249.0,54864346.9,1037262794.0,14820871081.0
Covid19Sim-Simulator,51,1385378099.4,418149812.9,2563040869.4,69774.1,68491003.9,1673406196.8,15851388423.2
UCLA-SuEIR,51,1567808456.0,512325717.1,2240439460.9,114089.6,238415701.9,2005192559.3,11562588606.4
USACE-ERDC_SEIR,51,1655429923.7,372546942.6,3513481150.4,89721.9,36785687.6,1236676065.0,18389321762.1
USC-SI_kJalpha,51,1786233412.0,359822961.0,3756289677.6,238144.0,139446732.5,2059623413.0,20439277156.0
JHU_IDD-CovidSP,51,1900257549.1,459744640.6,5029744939.3,67.5,71189350.9,1298516903.9,30029022068.5
LANL-GrowthRate,51,2558748016.6,675047185.4,5556146630.7,274289.2,318797470.3,2062553226.2,33267510228.2
RobertWalraven-ESG,48,3362158323.1,793063323.5,7984554049.3,291978.1,252491092.1,2757477104.0,52122341998.1
CovidAnalytics-DELPHI,51,3503658146.7,846111744.0,7448062918.9,295936.0,290459780.5,3467385481.0,40265238244.0
