,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,860499661.4,261986596.0,1882848138.1,93636.0,45840896.5,789980740.0,11409016969.0
JCB-PRM,51,1013932998.0,232566533.1,2082030898.8,151917.2,54239593.0,1006354983.7,10892946268.9
CU-select,51,1021216208.5,213802884.0,2768625330.1,162409.0,44046742.5,609353612.5,14203395684.0
JHUAPL-Bucky,51,1098077165.7,268912786.5,2327631604.7,3849.5,43164337.8,1368159931.3,15307680758.7
IowaStateLW-STEM,49,1198407223.0,458645056.0,2484583641.1,310249.0,54864346.9,1032348252.5,14820871081.0
Covid19Sim-Simulator,51,1363858332.5,418149812.9,2559575657.0,69774.1,68491003.9,1407660135.7,15851388423.2
UCLA-SuEIR,51,1549192187.2,512325717.1,2241702073.9,114089.6,238415701.9,2005192559.3,11562588606.4
USACE-ERDC_SEIR,51,1647628229.7,327808332.1,3540188400.0,89721.9,36785687.6,1236676065.0,18649516728.5
USC-SI_kJalpha,51,1775507968.9,359822961.0,3786354876.6,238144.0,139446732.5,2059623413.0,20713542084.0
JHU_IDD-CovidSP,51,1913984811.4,461735863.0,5064542719.8,67.5,71189350.9,1239034615.1,30361264266.6
LANL-GrowthRate,51,2539235866.3,675047185.4,5588861171.2,274289.2,318797470.3,1875428396.8,33617161172.5
RobertWalraven-ESG,48,3344291022.4,793063323.5,8033756662.5,291978.1,252491092.1,2757477104.0,52559771614.3
CovidAnalytics-DELPHI,51,3478977513.6,846111744.0,7483314952.7,295936.0,290459780.5,3371873701.0,40649817924.0
