,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,1147457482.0,331604100.0,2526873009.7,15876.0,59346774.5,884654976.5,12464159449.0
USACE-ERDC_SEIR,51,1499360493.7,381938196.9,3072265701.8,16724.2,66304164.6,1325530026.4,17949088078.1
IowaStateLW-STEM,49,1604654320.2,529552144.0,3399268141.7,158404.0,71595528.4,1463621544.5,18141665481.0
JCB-PRM,51,2071680100.1,475120593.5,5433850430.7,194148.7,65396221.0,1383910032.6,35062405702.0
USC-SI_kJalpha,51,2112855281.3,661929984.0,3924440057.6,220900.0,151617757.0,2583952712.5,22228424464.0
Covid19Sim-Simulator,51,2165685816.9,484564904.8,4916112239.4,40557.1,80379562.6,1764660442.7,28751226858.2
UCLA-SuEIR,51,2231291429.3,655540646.9,4242057368.2,64903.5,216447526.6,2561556885.1,19760864816.8
LANL-GrowthRate,51,2722888445.2,788574891.6,5430811740.6,340671.9,370149516.4,2923005648.8,29452231976.9
RobertWalraven-ESG,51,3818144214.7,880554584.7,8577965845.7,211241.4,441776839.8,3283626416.8,54283981296.0
CovidAnalytics-DELPHI,51,3903869843.7,1153145764.0,8194810195.3,110889.0,388161486.5,3701241504.5,42937641796.0
