,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,1271236541.2,331604100.0,2852659721.9,15876.0,59346774.5,884654976.5,12464159449.0
USACE-ERDC_SEIR,51,1654053708.4,381938196.9,3605571412.8,16724.2,66304164.6,1325530026.4,17949088078.1
IowaStateLW-STEM,49,1721088870.1,529552144.0,3574662683.6,158404.0,71595528.4,1463621544.5,18141665481.0
USC-SI_kJalpha,51,2298271147.3,661929984.0,4646244389.2,220900.0,151617757.0,2583952712.5,23652594436.0
JCB-PRM,51,2344741186.7,475120593.5,7160343014.4,194148.7,65396221.0,1383910032.6,48762170773.6
Covid19Sim-Simulator,51,2418724670.7,507317718.3,6368447702.1,40557.1,80379562.6,1764660442.7,41263368063.3
UCLA-SuEIR,51,2444334155.1,655540646.9,5251738922.0,64903.5,216447526.6,2561556885.1,30326600556.3
LANL-GrowthRate,51,2978082287.6,788574891.6,6793127010.7,340671.9,370149516.4,2923005648.8,42102331178.8
RobertWalraven-ESG,51,4153166383.2,880554584.7,10626111749.4,211241.4,441776839.8,3283626416.8,71054889339.1
CovidAnalytics-DELPHI,51,4205025764.5,1153145764.0,9751629961.7,304704.0,388161486.5,3701241504.5,57977897796.0
