,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,1291199253.3,331604100.0,2854786785.0,15876.0,59346774.5,884654976.5,12464159449.0
USACE-ERDC_SEIR,51,1675584257.1,381938196.9,3615317352.7,16724.2,66304164.6,1325530026.4,17949088078.1
IowaStateLW-STEM,49,1745599271.6,529552144.0,3576472987.5,158404.0,71595528.4,1525226696.5,18141665481.0
USC-SI_kJalpha,51,2321097480.6,723125881.0,4648442105.4,220900.0,151617757.0,2583952712.5,23681824321.0
JCB-PRM,51,2371456731.4,475120593.5,7178569948.4,194148.7,65396221.0,1505195459.4,48804135899.1
Covid19Sim-Simulator,51,2450120581.4,507317718.3,6377371059.5,40557.1,80379562.6,1855474831.4,41301972523.1
UCLA-SuEIR,51,2467054637.6,655540646.9,5253185249.7,64903.5,216447526.6,2561556885.1,30359697196.5
LANL-GrowthRate,51,3012503132.6,788574891.6,6808666025.5,340671.9,370149516.4,2934074103.3,42141326023.8
RobertWalraven-ESG,51,4181948780.6,1093447652.0,10648832944.8,211241.4,455289209.0,3283626416.8,71105544997.8
CovidAnalytics-DELPHI,51,4242586339.6,1153145764.0,9757438662.7,304704.0,388161486.5,4078412226.5,58023656161.0
