,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2054400.0,3423252,-1368852.0,-40.0%
JHUAPL-Bucky,2005247.0,3423252,-1418005.0,-41.4%
COVIDhub-baseline,1921952.0,3423252,-1501300.0,-43.9%
Columbia_UNC-SurvCon,1892415.0,3423252,-1530837.0,-44.7%
JCB-PRM,1822903.3,3423252,-1600348.7,-46.7%
IBF-TimeSeries,1703244.0,3423252,-1720008.0,-50.2%
USACE-ERDC_SEIR,1607555.3,3423252,-1815696.7,-53.0%
Covid19Sim-Simulator,1333840.6,3423252,-2089411.4,-61.0%
USC-SI_kJalpha,1033028.0,3423252,-2390224.0,-69.8%
UCLA-SuEIR,969335.5,3423252,-2453916.5,-71.7%
RobertWalraven-ESG,801411.2,3423252,-2621840.8,-76.6%
