,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2054400.0,3461994,-1407594.0,-40.7%
JHUAPL-Bucky,2005247.0,3461994,-1456747.0,-42.1%
COVIDhub-baseline,1921952.0,3461994,-1540042.0,-44.5%
Columbia_UNC-SurvCon,1892415.0,3461994,-1569579.0,-45.3%
JCB-PRM,1822903.3,3461994,-1639090.7,-47.3%
IBF-TimeSeries,1703244.0,3461994,-1758750.0,-50.8%
USACE-ERDC_SEIR,1607555.3,3461994,-1854438.7,-53.6%
Covid19Sim-Simulator,1333840.6,3461994,-2128153.4,-61.5%
USC-SI_kJalpha,1033028.0,3461994,-2428966.0,-70.2%
UCLA-SuEIR,969335.5,3461994,-2492658.5,-72.0%
RobertWalraven-ESG,801411.2,3461994,-2660582.8,-76.9%
