,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2054400.0,3423244,-1368844.0,-40.0%
JHUAPL-Bucky,2005247.0,3423244,-1417997.0,-41.4%
COVIDhub-baseline,1921952.0,3423244,-1501292.0,-43.9%
Columbia_UNC-SurvCon,1892415.0,3423244,-1530829.0,-44.7%
JCB-PRM,1822903.3,3423244,-1600340.7,-46.7%
IBF-TimeSeries,1703244.0,3423244,-1720000.0,-50.2%
USACE-ERDC_SEIR,1607555.3,3423244,-1815688.7,-53.0%
Covid19Sim-Simulator,1333840.6,3423244,-2089403.4,-61.0%
USC-SI_kJalpha,1033028.0,3423244,-2390216.0,-69.8%
UCLA-SuEIR,969335.5,3423244,-2453908.5,-71.7%
RobertWalraven-ESG,801411.2,3423244,-2621832.8,-76.6%
