,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2054400.0,3477550,-1423150.0,-40.9%
JHUAPL-Bucky,2005247.0,3477550,-1472303.0,-42.3%
COVIDhub-baseline,1921952.0,3477550,-1555598.0,-44.7%
Columbia_UNC-SurvCon,1892415.0,3477550,-1585135.0,-45.6%
JCB-PRM,1822903.3,3477550,-1654646.7,-47.6%
IBF-TimeSeries,1703244.0,3477550,-1774306.0,-51.0%
USACE-ERDC_SEIR,1607555.3,3477550,-1869994.7,-53.8%
Covid19Sim-Simulator,1333840.6,3477550,-2143709.4,-61.6%
USC-SI_kJalpha,1033028.0,3477550,-2444522.0,-70.3%
UCLA-SuEIR,969335.5,3477550,-2508214.5,-72.1%
RobertWalraven-ESG,801411.2,3477550,-2676138.8,-77.0%
