,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,15050.0,9696.8,17009.9,309.2,3299.3,18297.9,81813.1
CU-select,51,18690.7,9286.0,23036.2,140.0,4425.5,28920.0,114450.0
Covid19Sim-Simulator,51,19618.8,14551.2,20029.8,176.5,6377.3,28915.4,111379.7
COVIDhub-baseline,51,20246.3,15355.0,19551.6,288.0,5773.5,30091.0,105151.0
USC-SI_kJalpha,51,21950.9,14430.0,22326.4,85.0,6606.0,31903.5,106645.0
JHUAPL-Bucky,51,23260.3,13301.1,23268.5,59.2,6423.2,34404.4,119659.5
JHU_IDD-CovidSP,51,23428.5,18165.5,23550.6,1.0,7091.8,30930.7,115010.8
Karlen-pypm,51,24446.6,14693.3,25450.0,213.9,7121.3,39107.8,120075.5
IowaStateLW-STEM,49,26246.1,19818.0,24062.7,499.0,8567.5,39841.0,121176.0
UCLA-SuEIR,51,29625.4,20469.8,26643.9,339.7,12708.7,44032.6,125102.8
LANL-GrowthRate,51,31149.8,20542.6,29551.6,422.1,13913.6,42365.8,132933.5
RobertWalraven-ESG,51,32173.5,22504.6,29582.8,355.6,12316.0,45215.6,140392.8
CovidAnalytics-DELPHI,51,35701.3,23641.0,34741.2,485.0,13101.5,50353.5,158681.0
