,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,15686.7,11546.8,17035.0,309.2,3498.9,20574.4,81813.1
CU-select,51,18045.7,9286.0,20577.8,140.0,4425.5,28920.0,101541.0
Covid19Sim-Simulator,51,20198.6,14551.2,20994.5,176.5,6377.3,28915.4,111379.7
COVIDhub-baseline,51,20983.1,15355.0,20711.8,288.0,5773.5,30091.0,105151.0
USC-SI_kJalpha,51,22622.5,14430.0,24354.4,85.0,6606.0,31903.5,109935.0
JHUAPL-Bucky,51,23997.1,13301.1,24802.3,59.2,6423.2,35235.9,119659.5
JHU_IDD-CovidSP,51,24100.0,18165.5,24843.2,1.0,7740.2,30930.7,115010.8
Karlen-pypm,51,25118.1,15842.1,27090.8,213.9,7121.3,39107.8,120075.5
IowaStateLW-STEM,49,26982.9,19818.0,25033.0,499.0,8567.5,39841.0,121176.0
UCLA-SuEIR,51,30362.1,20469.8,29000.5,339.7,13446.6,44032.6,145837.2
LANL-GrowthRate,51,31886.5,20542.6,31955.7,422.1,14152.9,42365.8,159437.1
RobertWalraven-ESG,51,32910.2,22504.6,31445.6,355.6,12316.0,45215.6,140392.8
CovidAnalytics-DELPHI,51,36438.0,23641.0,37035.2,485.0,13101.5,50353.5,176677.0
