,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,15934.8,11546.8,17124.1,309.2,3498.9,22986.4,81813.1
CU-select,51,18299.5,10557.0,20588.8,140.0,4425.5,28920.0,101541.0
Covid19Sim-Simulator,51,20446.6,14551.2,21114.4,176.5,6377.3,31463.1,111379.7
COVIDhub-baseline,51,21231.2,15355.0,20782.5,288.0,5773.5,31673.0,105151.0
USC-SI_kJalpha,51,22870.5,15196.0,24308.9,85.0,6606.0,31903.5,109790.0
JHU_IDD-CovidSP,51,23936.6,18165.5,24846.0,1.0,7740.2,30499.5,115010.8
JHUAPL-Bucky,51,24245.1,13211.1,24930.0,59.2,6423.2,36146.6,119659.5
Karlen-pypm,51,25366.2,16851.2,27106.4,213.9,7121.3,39107.8,120075.5
IowaStateLW-STEM,49,27231.0,19728.0,25176.7,499.0,8567.5,40270.0,121176.0
UCLA-SuEIR,51,30610.2,20469.8,29055.1,339.7,13446.6,44032.6,145692.2
LANL-GrowthRate,51,32118.6,20542.6,32006.7,422.1,14152.9,42161.8,159292.1
RobertWalraven-ESG,51,33158.3,22504.6,31494.7,355.6,12316.0,45215.6,140392.8
CovidAnalytics-DELPHI,51,36686.1,23641.0,37124.0,485.0,13101.5,50711.0,176532.0
