,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3325.4,1287.4,7522.7,16.8,458.1,2815.1,44130.6
DDS-NBDS,51,3467.5,953.1,7297.3,13.5,330.4,3347.5,39575.7
LANL-GrowthRate,51,3580.6,1477.5,7339.8,25.5,569.5,3487.5,41803.0
Karlen-pypm,51,3590.3,1245.3,7008.9,8.2,588.3,3744.5,38155.3
Geneva-DetGrowth,51,3611.0,1572.7,7256.3,9.6,509.9,3229.6,42255.0
MSRA-DeepST,47,3920.3,1085.2,7767.5,34.4,337.1,4083.1,44432.7
OliverWyman-Navigator,51,4247.8,1713.0,7814.7,7.0,457.0,5217.5,42216.0
CU-select,51,4358.9,1777.0,7796.5,23.0,588.0,5352.0,42682.0
UMich-RidgeTfReg,50,4368.8,1676.2,8119.3,19.0,791.9,4977.7,45161.3
USC-SI_kJalpha,51,4617.5,1687.0,7892.5,8.0,785.5,5002.5,40339.0
USC-SI_kJalpha_RF,51,4642.3,1528.8,9368.0,46.6,352.2,5066.4,55035.5
JCB-PRM,51,4808.6,1604.5,8188.1,60.2,418.5,5649.9,43407.3
IowaStateLW-STEM,49,4872.8,2276.0,7584.1,10.0,624.0,6250.5,39562.0
JHU_CSSE-DECOM,48,4899.7,1714.0,8124.8,7.0,646.5,6599.5,44038.0
COVIDhub-ensemble,51,4907.1,1947.0,8233.9,35.0,598.0,6265.0,44530.0
IQVIA_ACOE-STAN,49,4944.9,1916.0,8137.0,59.0,656.8,6426.0,42141.0
CEID-Walk,51,4958.8,1920.7,8386.3,34.0,717.1,6121.8,44953.5
COVIDhub-baseline,51,4968.6,1840.0,8426.5,32.0,726.5,6125.5,44997.0
UCSB-ACTS,51,5099.2,2371.3,8283.7,13.1,793.3,5027.1,43600.6
JHU_UNC_GAS-StatMechPool,51,5185.2,2008.5,8694.1,16.5,584.2,6686.8,50397.0
RobertWalraven-ESG,51,5277.7,1695.5,9005.1,72.2,703.6,6752.3,52612.8
Google_Harvard-CPF,51,5302.7,1810.5,9608.1,10.3,472.0,5505.7,48060.1
Covid19Sim-Simulator,51,5303.7,2233.9,8301.5,124.1,826.5,6285.1,44929.4
JHUAPL-Bucky,51,5374.3,2986.8,7737.5,81.1,840.2,6720.8,37547.3
UCLA-SuEIR,51,5926.4,2860.8,9331.4,40.4,1057.4,6478.1,51688.0
BPagano-RtDriven,51,6149.9,2988.2,9235.0,77.0,1295.2,6872.4,52679.6
TTU-squider,51,8344.1,3866.4,11704.3,30.7,1290.0,8978.2,57048.4
CovidAnalytics-DELPHI,51,9169.0,5124.0,12739.9,112.0,1944.0,9992.5,71166.0
JHU_IDD-CovidSP,51,10014.7,5534.2,12563.5,12.8,2640.6,12436.7,70099.2
