,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3418.9,1501.3,7493.3,16.8,458.1,2942.7,43837.6
DDS-NBDS,51,3534.9,1019.9,7262.9,13.5,330.4,3347.5,39282.7
LANL-GrowthRate,51,3674.1,1477.5,7318.6,25.5,569.5,3642.2,41510.0
Karlen-pypm,51,3683.8,1245.3,6994.1,8.2,588.3,3973.1,37862.3
Geneva-DetGrowth,51,3704.4,1660.8,7227.5,9.6,509.9,3477.2,41962.0
MSRA-DeepST,47,4013.8,1085.2,7746.6,34.4,337.1,4927.4,44139.7
OliverWyman-Navigator,51,4341.3,1713.0,7817.0,7.0,457.0,5190.0,41923.0
CU-select,51,4452.3,1777.0,7784.2,23.0,588.0,5625.5,42389.0
UMich-RidgeTfReg,50,4462.3,1676.2,8153.4,19.0,791.9,4955.4,44868.3
USC-SI_kJalpha,51,4711.0,1687.0,7866.1,8.0,785.5,5512.5,40046.0
USC-SI_kJalpha_RF,51,4735.8,1528.8,9351.9,46.6,352.2,5392.5,54742.5
JCB-PRM,51,4902.1,1604.5,8188.1,60.2,418.5,6163.3,43114.3
IowaStateLW-STEM,49,4966.3,2276.0,7569.8,10.0,624.0,7029.0,39269.0
JHU_CSSE-DECOM,48,4993.2,1714.0,8108.9,7.0,646.5,7001.5,43745.0
COVIDhub-ensemble,51,5000.6,1947.0,8223.8,35.0,598.0,6988.5,44237.0
IQVIA_ACOE-STAN,49,5038.4,1916.0,8157.9,59.0,656.8,6426.0,41848.0
CEID-Walk,51,5052.3,1920.7,8376.5,34.0,717.1,6856.5,44660.5
COVIDhub-baseline,51,5062.0,1840.0,8419.4,32.0,726.5,6848.5,44704.0
UCSB-ACTS,51,5192.7,2371.3,8265.9,13.1,793.3,5230.6,43307.6
JHU_UNC_GAS-StatMechPool,51,5278.6,2008.5,8685.6,16.5,584.2,7538.0,50104.0
RobertWalraven-ESG,51,5335.1,1695.5,8987.3,72.2,703.6,7387.3,52319.8
Google_Harvard-CPF,51,5396.2,1810.5,9598.1,10.3,472.0,5874.8,47767.1
Covid19Sim-Simulator,51,5397.2,2233.9,8288.0,124.1,826.5,7557.9,44636.4
JHUAPL-Bucky,51,5467.8,2986.8,7751.1,81.1,840.2,7514.1,37254.3
UCLA-SuEIR,51,6019.8,2860.8,9328.5,40.4,1057.4,6989.1,51395.0
BPagano-RtDriven,51,6243.3,2988.2,9201.7,77.0,1295.2,7186.1,52386.6
TTU-squider,51,8437.6,3866.4,11719.3,30.7,1290.0,10463.3,56755.4
CovidAnalytics-DELPHI,51,9262.5,5209.0,12722.7,112.0,1944.0,9992.5,70873.0
JHU_IDD-CovidSP,51,10108.2,5883.3,12519.1,12.8,2686.3,12436.7,69806.2
