,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2657.2,1287.4,4917.0,16.8,458.1,2538.4,32812.2
DDS-NBDS,51,2814.7,953.1,5191.2,13.5,330.4,3252.6,33133.6
LANL-GrowthRate,51,2912.4,1477.5,4980.3,25.5,569.5,3241.8,33428.0
Karlen-pypm,51,2922.1,1230.8,4988.8,8.2,588.3,3293.0,31923.3
Geneva-DetGrowth,51,2942.8,1559.0,4802.9,9.6,509.9,3165.1,31112.4
MSRA-DeepST,47,3252.1,1085.2,5320.9,34.4,337.1,4083.1,32005.0
OliverWyman-Navigator,51,3579.6,1713.0,5687.8,7.0,457.0,5135.5,31320.0
CU-select,51,3690.7,1777.0,5623.8,23.0,588.0,5352.0,33723.0
UMich-RidgeTfReg,50,3700.6,1676.2,5779.8,19.0,791.9,4977.7,31415.7
USC-SI_kJalpha,51,3949.4,1687.0,6045.7,8.0,785.5,5002.5,32061.0
USC-SI_kJalpha_RF,51,3974.1,1528.8,6541.9,46.6,352.2,5066.4,31445.3
JCB-PRM,51,4140.4,1604.5,6123.1,60.2,418.5,5649.9,33236.5
IowaStateLW-STEM,49,4204.6,2276.0,5751.1,10.0,624.0,6205.0,30559.0
JHU_CSSE-DECOM,48,4231.5,1714.0,5983.0,7.0,646.5,6599.5,32965.0
COVIDhub-ensemble,51,4238.9,1947.0,6077.3,35.0,598.0,6265.0,33409.0
IQVIA_ACOE-STAN,49,4276.7,1916.0,6200.6,59.0,656.8,6426.0,32196.0
CEID-Walk,51,4290.6,1920.7,6243.7,34.0,717.1,6121.8,33035.1
COVIDhub-baseline,51,4300.4,1840.0,6293.4,32.0,726.5,6125.5,33062.0
UCSB-ACTS,51,4431.0,2371.3,6265.7,13.1,793.3,5027.1,32960.4
JHU_UNC_GAS-StatMechPool,51,4517.0,2008.5,6116.4,16.5,584.2,6686.8,30282.5
RobertWalraven-ESG,51,4609.5,1695.5,6328.6,72.2,703.6,6752.3,33630.8
Google_Harvard-CPF,51,4634.5,1810.5,7574.3,10.3,472.0,5505.7,40350.9
Covid19Sim-Simulator,51,4635.5,2233.9,6169.6,124.1,826.5,6285.1,33197.1
JHUAPL-Bucky,51,4706.1,2986.8,6225.0,81.1,840.2,6122.8,33815.7
UCLA-SuEIR,51,5258.2,2860.8,6941.8,40.4,1057.4,6478.1,34461.2
BPagano-RtDriven,51,5481.7,2877.0,6734.5,77.0,1295.2,6872.4,34926.9
TTU-squider,51,7675.9,3653.9,9717.1,30.7,1290.0,8978.2,43458.6
CovidAnalytics-DELPHI,51,8500.8,5124.0,10107.3,112.0,1944.0,9953.5,39657.0
JHU_IDD-CovidSP,51,9346.5,5534.2,10020.9,12.8,2640.6,12436.7,43631.6
