,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,668,1052.9,819.0,511.9,384.9,151.0,-156.1,True,True
Belgium,9453,16828.0,10585.0,8161.4,7375.0,1132.0,-1291.6,True,True
Bulgaria,139,105.9,97.0,47.6,-33.1,-42.0,-91.4,False,False
Croatia,103,172.7,113.0,57.3,69.7,10.0,-45.7,True,True
Cyprus,17,12.0,26.0,14.8,-5.0,9.0,-2.2,False,True
Czechia,319,485.4,399.0,199.3,166.4,80.0,-119.7,True,True
Denmark,571,815.4,623.0,751.3,244.4,52.0,180.3,True,True
Estonia,67,108.6,93.0,75.1,41.6,26.0,8.1,True,True
Finland,316,320.9,240.0,166.6,4.9,-76.0,-149.4,False,False
France,28774,50612.0,35007.0,23103.7,21838.0,6233.0,-5670.3,True,True
Germany,8530,14393.4,10364.0,5913.2,5863.4,1834.0,-2616.8,True,True
Greece,175,213.1,196.0,123.0,38.1,21.0,-52.0,True,False
Hungary,524,713.3,510.0,319.0,189.3,-14.0,-205.0,True,False
Ireland,1651,2527.0,1746.0,987.1,876.0,95.0,-663.9,True,True
Italy,33340,44965.4,35786.0,26600.2,11625.4,2446.0,-6739.8,True,True
Latvia,24,5.0,18.0,149.8,-19.0,-6.0,125.8,True,False
Lithuania,70,111.3,94.0,40.3,41.3,24.0,-29.7,True,True
Luxembourg,110,120.7,125.0,117.6,10.7,15.0,7.6,False,True
Malta,9,3.0,11.0,12.5,-6.0,2.0,3.5,True,True
Netherlands,5970,9084.0,6642.0,7252.1,3114.0,672.0,1282.1,True,True
Norway,236,449.6,351.0,332.5,213.6,115.0,96.5,True,True
Poland,1061,1151.4,841.0,688.6,90.4,-220.0,-372.4,False,False
Portugal,1396,1877.9,1795.0,955.7,481.9,399.0,-440.3,True,True
Romania,1259,1318.0,1210.0,599.3,59.0,-49.0,-659.7,True,False
Slovakia,28,75.9,45.0,51.5,47.9,17.0,23.5,True,True
Slovenia,108,202.7,146.0,86.4,94.7,38.0,-21.6,True,True
Spain,27125,38543.4,28469.0,24624.3,11418.4,1344.0,-2500.7,True,True
Sweden,4395,5357.1,3547.0,7881.8,962.1,-848.0,3486.8,True,False
Switzerland,1919,3091.9,2225.0,1712.5,1172.9,306.0,-206.5,True,True
United Kingdom,38458,46281.4,31178.0,33139.5,7823.4,-7280.0,-5318.5,True,True
