,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,528,527.7,527.0,554.9,-0.3,-1.0,26.9,False,False
Austria,668,649.6,652.0,641.7,-18.4,-16.0,-26.3,True,False
Belgium,9453,9477.7,9473.0,9411.7,24.7,20.0,-41.3,True,False
Brazil,28834,28201.6,28136.0,29955.1,-632.4,-698.0,1121.1,False,False
Bulgaria,139,144.3,144.0,148.9,5.3,5.0,9.9,True,False
Canada,7159,7151.4,7113.0,6855.6,-7.6,-46.0,-303.4,False,False
Chile,997,963.1,942.0,1054.8,-33.9,-55.0,57.8,False,False
Colombia,891,862.9,866.0,858.8,-28.1,-25.0,-32.2,True,False
Croatia,103,103.6,105.0,100.4,0.6,2.0,-2.6,False,False
Cyprus,17,17.0,18.0,12.0,0.0,1.0,-5.0,False,False
Czechia,319,331.3,326.0,325.7,12.3,7.0,6.7,True,True
Denmark,571,573.7,578.0,581.9,2.7,7.0,10.9,False,False
Dominican Republic,498,478.6,478.0,488.9,-19.4,-20.0,-9.1,False,True
Ecuador,3334,3491.6,3502.0,5403.7,157.6,168.0,2069.7,False,False
Egypt,913,881.6,879.0,860.8,-31.4,-34.0,-52.2,False,False
Estonia,67,65.7,68.0,61.0,-1.3,1.0,-6.0,True,False
Finland,316,313.7,320.0,314.2,-2.3,4.0,-1.8,False,True
France,28774,28770.7,28892.0,29523.0,-3.3,118.0,749.0,False,False
Germany,8530,8527.6,8529.0,8527.4,-2.4,-1.0,-2.6,True,False
Greece,175,177.0,176.0,175.0,2.0,1.0,0.0,True,True
Hungary,524,511.7,513.0,506.4,-12.3,-11.0,-17.6,True,False
Iceland,10,10.0,10.0,7.9,0.0,0.0,-2.1,True,False
Ireland,1651,1648.1,1645.0,1632.5,-2.9,-6.0,-18.5,False,False
Israel,284,284.6,286.0,293.0,0.6,2.0,9.0,False,False
Italy,33340,33498.4,33482.0,33755.1,158.4,142.0,415.1,True,False
Japan,894,887.9,864.0,896.5,-6.1,-30.0,2.5,False,True
Latvia,24,24.1,23.0,19.7,0.1,-1.0,-4.3,False,False
Lithuania,70,65.9,66.0,70.0,-4.1,-4.0,0.0,True,True
Luxembourg,110,112.1,112.0,109.2,2.1,2.0,-0.8,True,True
Malaysia,115,116.4,117.0,115.0,1.4,2.0,0.0,False,True
Mexico,9779,9276.6,9269.0,4304.2,-502.4,-510.0,-5474.8,False,False
Moldova,291,292.4,292.0,267.1,1.4,1.0,-23.9,True,False
Netherlands,5970,5946.1,5991.0,5946.5,-23.9,21.0,-23.5,True,True
Norway,236,236.4,239.0,240.0,0.4,3.0,4.0,False,False
Panama,330,332.1,332.0,323.0,2.1,2.0,-7.0,True,False
Peru,4371,4229.0,4265.0,7133.0,-142.0,-106.0,2762.0,True,False
Philippines,950,903.0,909.0,907.2,-47.0,-41.0,-42.8,True,True
Poland,1061,1057.7,1071.0,1064.0,-3.3,10.0,3.0,False,True
Portugal,1396,1400.7,1379.0,1378.3,4.7,-17.0,-17.7,False,False
Romania,1259,1265.7,1287.0,1236.1,6.7,28.0,-22.9,False,False
Russia,4555,4283.7,4252.0,4208.3,-271.3,-303.0,-346.7,False,False
Serbia,242,244.7,249.0,266.6,2.7,7.0,24.6,False,False
Slovakia,28,28.0,29.0,22.0,0.0,1.0,-6.0,False,False
Slovenia,108,109.1,109.0,105.6,1.1,1.0,-2.4,True,False
South Korea,270,273.3,273.0,262.5,3.3,3.0,-7.5,True,False
Spain,27125,29582.7,29206.0,28859.5,2457.7,2081.0,1734.5,True,True
Sweden,4395,4265.4,4239.0,4312.1,-129.6,-156.0,-82.9,False,True
Switzerland,1919,1932.3,1941.0,1916.1,13.3,22.0,-2.9,False,True
Turkey,4515,4510.4,4506.0,4466.2,-4.6,-9.0,-48.8,False,False
Ukraine,696,685.9,694.0,688.9,-10.1,-2.0,-7.1,True,True
United Kingdom,38458,38510.3,38297.0,38679.3,52.3,-161.0,221.3,False,False
