,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,528,460.6,484.0,464.8,-67.4,-44.0,-63.2,True,True
Austria,668,674.3,698.0,644.3,6.3,30.0,-23.7,False,False
Belgium,9453,10832.3,9677.0,10037.0,1379.3,224.0,584.0,True,True
Brazil,28834,23286.4,24883.0,25590.3,-5547.6,-3951.0,-3243.7,True,True
Bulgaria,139,133.7,140.0,137.3,-5.3,1.0,-1.7,True,True
Canada,7159,8133.3,7766.0,7519.7,974.3,607.0,360.7,True,True
Chile,997,466.9,482.0,491.7,-530.1,-515.0,-505.3,True,True
Colombia,891,807.4,813.0,869.3,-83.6,-78.0,-21.7,True,True
Croatia,103,120.9,130.0,116.6,17.9,27.0,13.6,False,True
Cyprus,17,18.7,20.0,10.0,1.7,3.0,-7.0,False,False
Czechia,319,363.4,334.0,344.9,44.4,15.0,25.9,True,True
Denmark,571,641.6,631.0,666.0,70.6,60.0,95.0,True,False
Dominican Republic,498,520.6,500.0,582.6,22.6,2.0,84.6,True,False
Ecuador,3334,3708.4,3721.0,5048.3,374.4,387.0,1714.3,False,False
Egypt,913,796.3,786.0,856.5,-116.7,-127.0,-56.5,False,True
Estonia,67,77.3,77.0,64.3,10.3,10.0,-2.7,True,True
Finland,316,355.1,368.0,360.6,39.1,52.0,44.6,False,False
France,28774,30560.0,29075.0,29581.5,1786.0,301.0,807.5,True,True
Germany,8530,9474.1,9121.0,8891.4,944.1,591.0,361.4,True,True
Greece,175,164.6,175.0,163.7,-10.4,0.0,-11.3,True,False
Hungary,524,611.0,564.0,556.5,87.0,40.0,32.5,True,True
Iceland,10,10.0,12.0,7.9,0.0,2.0,-2.1,False,False
Ireland,1651,1868.7,1763.0,1684.2,217.7,112.0,33.2,True,True
Israel,284,320.4,299.0,269.5,36.4,15.0,-14.5,True,True
Italy,33340,35244.7,34081.0,33414.2,1904.7,741.0,74.2,True,True
Latvia,24,23.4,26.0,15.8,-0.6,2.0,-8.2,False,False
Lithuania,70,60.9,62.0,54.4,-9.1,-8.0,-15.6,True,False
Luxembourg,110,114.6,115.0,114.2,4.6,5.0,4.2,False,True
Malaysia,115,119.9,127.0,112.1,4.9,12.0,-2.9,False,True
Mexico,9779,7107.0,6562.0,4304.2,-2672.0,-3217.0,-5474.8,False,False
Moldova,291,291.7,292.0,263.9,0.7,1.0,-27.1,False,False
Netherlands,5970,6498.3,6366.0,6458.4,528.3,396.0,488.4,True,True
Norway,236,251.1,251.0,224.9,15.1,15.0,-11.1,True,True
Panama,330,382.0,363.0,363.6,52.0,33.0,33.6,True,True
Peru,4371,3635.7,3380.0,3618.3,-735.3,-991.0,-752.7,False,False
Philippines,950,1005.6,963.0,1129.5,55.6,13.0,179.5,True,False
Poland,1061,1117.7,1120.0,1120.2,56.7,59.0,59.2,False,False
Portugal,1396,1363.9,1407.0,1379.3,-32.1,11.0,-16.7,True,True
Romania,1259,1427.1,1432.0,1532.9,168.1,173.0,273.9,False,False
Slovakia,28,28.7,32.0,24.1,0.7,4.0,-3.9,False,False
Slovenia,108,115.6,117.0,117.9,7.6,9.0,9.9,False,False
South Korea,270,268.9,282.0,295.0,-1.1,12.0,25.0,False,False
Spain,27125,30316.0,29052.0,28833.3,3191.0,1927.0,1708.3,True,True
Sweden,4395,4577.9,4520.0,4680.5,182.9,125.0,285.5,True,False
Switzerland,1919,2010.6,2017.0,1923.2,91.6,98.0,4.2,False,True
Turkey,4515,4872.4,4558.0,4638.9,357.4,43.0,123.9,True,True
Ukraine,696,693.0,670.0,642.7,-3.0,-26.0,-53.3,False,False
United Kingdom,38458,41185.0,38401.0,39774.5,2727.0,-57.0,1316.5,True,True
