,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,528,498.6,507.0,464.8,-29.4,-21.0,-63.2,True,False
Austria,668,644.4,669.0,644.3,-23.6,1.0,-23.7,True,False
Belgium,9453,9719.4,9563.0,10037.0,266.4,110.0,584.0,True,False
Brazil,28834,25767.3,26682.0,25590.3,-3066.7,-2152.0,-3243.7,True,False
Bulgaria,139,139.1,139.0,137.3,0.1,0.0,-1.7,True,False
Canada,7159,7408.6,7355.0,7519.7,249.6,196.0,360.7,True,False
Chile,997,743.7,728.0,491.7,-253.3,-269.0,-505.3,False,False
Colombia,891,785.7,822.0,869.3,-105.3,-69.0,-21.7,True,True
Croatia,103,101.9,111.0,116.6,-1.1,8.0,13.6,False,False
Cyprus,17,18.7,19.0,10.0,1.7,2.0,-7.0,False,False
Czechia,319,322.7,326.0,344.9,3.7,7.0,25.9,False,False
Denmark,571,584.0,596.0,666.0,13.0,25.0,95.0,False,False
Dominican Republic,498,504.3,492.0,582.6,6.3,-6.0,84.6,True,False
Ecuador,3334,3920.1,3775.0,5048.3,586.1,441.0,1714.3,True,False
Egypt,913,837.0,840.0,856.5,-76.0,-73.0,-56.5,True,True
Estonia,67,69.1,73.0,64.3,2.1,6.0,-2.7,False,False
Finland,316,349.7,347.0,360.6,33.7,31.0,44.6,True,False
France,28774,30978.0,30184.0,29581.5,2204.0,1410.0,807.5,True,True
Germany,8530,8589.3,8687.0,8891.4,59.3,157.0,361.4,False,False
Greece,175,189.0,179.0,163.7,14.0,4.0,-11.3,True,True
Hungary,524,532.3,528.0,556.5,8.3,4.0,32.5,True,False
Iceland,10,10.0,11.0,7.9,0.0,1.0,-2.1,False,False
Ireland,1651,1684.1,1678.0,1684.2,33.1,27.0,33.2,True,False
Israel,284,306.9,302.0,269.5,22.9,18.0,-14.5,True,True
Italy,33340,34180.7,33807.0,33414.2,840.7,467.0,74.2,True,True
Latvia,24,20.7,24.0,15.8,-3.3,0.0,-8.2,True,False
Lithuania,70,74.4,66.0,54.4,4.4,-4.0,-15.6,True,False
Luxembourg,110,117.3,115.0,114.2,7.3,5.0,4.2,True,True
Malaysia,115,119.9,122.0,112.1,4.9,7.0,-2.9,False,True
Mexico,9779,8347.4,8356.0,4304.2,-1431.6,-1423.0,-5474.8,True,False
Moldova,291,289.0,301.0,263.9,-2.0,10.0,-27.1,False,False
Netherlands,5970,6121.0,6163.0,6458.4,151.0,193.0,488.4,False,False
Norway,236,248.4,247.0,224.9,12.4,11.0,-11.1,True,True
Panama,330,330.4,334.0,363.6,0.4,4.0,33.6,False,False
Peru,4371,4208.4,4013.0,3618.3,-162.6,-358.0,-752.7,False,False
Philippines,950,1011.0,993.0,1129.5,61.0,43.0,179.5,True,False
Poland,1061,1150.3,1130.0,1120.2,89.3,69.0,59.2,True,True
Portugal,1396,1380.1,1369.0,1379.3,-15.9,-27.0,-16.7,False,False
Romania,1259,1356.6,1377.0,1532.9,97.6,118.0,273.9,False,False
Slovakia,28,31.4,31.0,24.1,3.4,3.0,-3.9,True,False
Slovenia,108,107.4,112.0,117.9,-0.6,4.0,9.9,False,False
South Korea,270,271.6,276.0,295.0,1.6,6.0,25.0,False,False
Spain,27125,29363.3,28967.0,28833.3,2238.3,1842.0,1708.3,True,True
Sweden,4395,4455.7,4457.0,4680.5,60.7,62.0,285.5,False,False
Switzerland,1919,1956.3,1981.0,1923.2,37.3,62.0,4.2,False,True
Turkey,4515,4736.7,4610.0,4638.9,221.7,95.0,123.9,True,True
Ukraine,696,752.7,808.0,642.7,56.7,112.0,-53.3,False,True
United Kingdom,38458,39564.6,38409.0,39774.5,1106.6,-49.0,1316.5,True,False
