,count,mean,median,std,min,25%,75%,max
Baseline,51,762.2,86.2,1673.1,0.0,8.7,405.9,10000.0
YYG-ParamSearch,51,873.2,77.7,2213.5,0.0,8.7,389.4,10432.1
LNQ-ens1,51,889.2,124.9,2326.8,0.0,20.0,365.1,10000.0
COVIDhub-ensemble,51,947.7,49.0,3134.8,0.0,9.0,380.5,21316.0
OliverWyman-Navigator,51,999.4,69.4,2968.7,0.0,14.0,601.1,19938.7
USC-SI_kJalpha,51,1207.5,81.0,3744.8,0.0,12.5,552.5,24336.0
DDS-NBDS,51,1379.7,148.8,4646.6,0.2,13.8,673.9,31817.0
UMass-MechBayes,51,1410.3,49.0,5023.1,0.0,6.5,558.5,34225.0
CMU-TimeSeries,50,1466.2,139.6,4078.0,0.0,25.0,818.5,21904.0
CovidAnalytics-DELPHI,51,1833.5,144.0,7089.5,0.0,9.0,962.0,50176.0
JCB-PRM,51,1863.8,65.3,7396.4,0.0,11.8,522.3,49420.0
CU-select,51,2161.4,256.0,5823.3,0.0,25.0,900.0,33124.0
Google_Harvard-CPF,51,2286.5,124.6,5803.4,0.0,23.9,726.2,23902.9
MOBS-GLEAM_COVID,50,2318.1,155.2,6571.3,0.0,17.4,1035.1,42165.8
UCLA-SuEIR,51,2386.0,139.5,9116.7,0.0,17.0,1143.5,63901.5
Covid19Sim-Simulator,51,2464.6,99.5,9405.5,0.0,15.3,954.8,62274.1
NotreDame-mobility,51,2661.9,129.3,9203.6,0.2,10.5,1201.1,60855.7
Geneva-DetGrowth,51,2682.1,138.5,7541.9,0.0,21.6,645.9,42064.8
COVIDhub-baseline,51,2959.5,121.0,10897.3,0.0,25.0,1190.5,74529.0
PSI-DRAFT,51,2972.7,169.0,8530.8,0.0,20.5,2125.0,45369.0
UMich-RidgeTfReg,43,3036.8,304.4,7368.0,0.1,28.9,1446.6,39502.8
CEID-Walk,51,3037.5,130.2,11165.5,0.0,21.9,1160.7,74627.3
SteveMcConnell-CovidComplete,51,3269.3,169.0,15503.2,0.0,9.0,841.0,109561.0
IowaStateLW-STEM,49,3354.8,361.0,11515.4,0.0,36.0,1297.0,79524.0
LANL-GrowthRate,51,3412.0,124.8,11739.0,0.5,11.2,525.1,73872.1
Karlen-pypm,51,3647.3,96.0,15686.9,0.0,21.2,508.6,107715.2
RobertWalraven-ESG,51,4844.1,239.6,14161.5,0.0,10.4,1792.2,83209.2
USACE-ERDC_SEIR,51,4978.3,263.2,10492.5,0.3,14.8,3102.6,52887.3
GT-DeepCOVID,47,6449.4,94.0,20002.3,0.1,22.9,1118.3,98913.8
JHU_IDD-CovidSP,51,6829.6,450.3,23581.2,0.1,34.2,1409.4,153975.1
UA-EpiCovDA,51,12015.2,169.0,63450.6,0.0,16.0,1525.0,448900.0
IHME-CurveFit,51,15262.7,420.0,62086.0,0.1,38.5,2719.1,406299.7
JHUAPL-Bucky,51,24225.8,405.1,79614.5,0.0,29.1,7020.2,467192.8
epiforecasts-ensemble1,46,39809.5,1296.0,125519.9,0.1,49.0,11612.5,715716.0
