,count,mean,median,std,min,25%,75%,max
Baseline,51,783.3,117.9,1681.2,0.0,20.5,405.9,10000.0
YYG-ParamSearch,51,879.5,77.7,2220.9,0.0,8.7,319.0,10432.1
COVIDhub-ensemble,51,957.8,49.0,3139.1,0.0,9.0,380.5,21316.0
LNQ-ens1,51,1089.6,125.5,2666.6,0.0,21.9,408.7,10252.3
CMU-TimeSeries,50,1175.2,121.0,3433.9,0.0,25.0,818.5,21904.0
OliverWyman-Navigator,51,1200.9,69.4,3258.0,0.0,15.7,742.1,19938.7
CovidAnalytics-DELPHI,51,1214.2,121.0,3079.1,0.0,9.0,900.0,19600.0
JCB-PRM,51,1263.2,65.3,3884.3,0.0,12.2,448.9,19755.9
USC-SI_kJalpha,51,1287.8,81.0,3773.9,0.0,16.0,600.5,24336.0
DDS-NBDS,51,1362.1,140.0,4647.7,0.2,12.0,673.9,31817.0
UMass-MechBayes,51,1744.0,64.0,5662.6,0.0,9.0,558.5,34225.0
Covid19Sim-Simulator,51,1778.0,82.0,5375.4,0.0,12.7,954.8,27406.1
UCLA-SuEIR,51,2190.7,149.1,9051.3,0.0,17.0,694.0,63901.5
SteveMcConnell-CovidComplete,51,2309.1,169.0,8953.8,0.0,12.5,812.5,61009.0
Geneva-DetGrowth,51,2343.9,138.5,7078.3,0.0,21.6,645.9,42064.8
CU-select,51,2372.1,256.0,5962.6,0.0,37.0,994.5,33124.0
Google_Harvard-CPF,51,2410.5,131.6,5828.8,0.0,31.4,766.7,23902.9
IowaStateLW-STEM,49,2553.4,361.0,6454.9,0.0,36.0,1093.0,39204.0
CEID-Walk,51,2612.0,130.2,10548.0,0.0,22.2,1160.7,74627.3
COVIDhub-baseline,51,2623.6,121.0,10598.3,0.0,25.0,1190.5,74529.0
PSI-DRAFT,51,2658.1,169.0,8317.2,0.0,20.5,1849.0,45369.0
MOBS-GLEAM_COVID,50,2681.8,153.3,7209.7,0.0,22.8,1035.1,42165.8
NotreDame-mobility,51,3011.0,124.2,9606.6,0.2,7.9,1201.1,60855.7
Karlen-pypm,51,3208.5,100.0,15248.4,0.0,22.6,475.5,107715.2
UMich-RidgeTfReg,43,3742.1,348.2,10792.5,0.1,32.5,1446.6,64805.3
LANL-GrowthRate,51,4150.7,124.8,14522.6,0.5,15.2,525.1,73872.1
USACE-ERDC_SEIR,51,4935.1,263.2,10505.5,0.3,14.8,3028.8,52887.3
RobertWalraven-ESG,51,5556.9,239.6,16148.5,0.0,11.1,1792.2,83209.2
JHU_IDD-CovidSP,51,7377.1,450.3,24206.4,0.1,34.2,1409.4,153975.1
GT-DeepCOVID,47,7429.2,116.9,23718.8,0.1,25.9,1118.3,113698.8
UA-EpiCovDA,51,9936.5,169.0,48996.7,0.0,16.0,1332.5,343396.0
IHME-CurveFit,51,13287.0,420.0,49865.6,0.1,45.2,2719.1,306269.8
JHUAPL-Bucky,51,25953.7,405.1,85037.3,0.0,59.7,7020.2,467192.8
epiforecasts-ensemble1,46,42144.2,1369.0,133877.6,0.1,37.0,11612.5,715716.0
