,count,mean,median,std,min,25%,75%,max
Baseline,51,783.3,102.9,1683.7,0.0,13.4,405.9,10000.0
YYG-ParamSearch,51,881.7,77.7,2221.9,0.0,8.7,319.0,10432.1
COVIDhub-ensemble,51,958.0,49.0,3140.3,0.0,9.0,380.5,21316.0
LNQ-ens1,51,1090.2,124.9,2682.0,0.0,20.7,408.7,10455.8
CMU-TimeSeries,50,1171.4,121.0,3434.1,0.0,25.0,818.5,21904.0
OliverWyman-Navigator,51,1204.2,69.4,3270.4,0.0,14.0,742.1,19938.7
CovidAnalytics-DELPHI,51,1215.2,144.0,3043.8,0.0,9.0,900.0,19321.0
JCB-PRM,51,1256.9,65.3,3859.3,0.0,11.8,448.9,19755.9
USC-SI_kJalpha,51,1290.0,81.0,3776.6,0.0,12.5,600.5,24336.0
DDS-NBDS,51,1364.7,148.8,4647.5,0.2,13.8,673.9,31817.0
UMass-MechBayes,51,1746.5,64.0,5682.1,0.0,9.0,558.5,34225.0
Covid19Sim-Simulator,51,1772.5,82.0,5343.7,0.0,14.0,954.8,27076.0
UCLA-SuEIR,51,2187.5,97.6,9052.0,0.0,12.1,694.0,63901.5
SteveMcConnell-CovidComplete,51,2298.2,169.0,8889.5,0.0,9.0,812.5,60516.0
Geneva-DetGrowth,51,2340.0,138.5,7078.4,0.0,21.0,645.9,42064.8
CU-select,51,2380.9,256.0,5967.3,0.0,37.0,962.0,33124.0
Google_Harvard-CPF,51,2412.6,131.6,5831.8,0.0,28.3,766.7,23902.9
IowaStateLW-STEM,49,2543.9,361.0,6410.8,0.0,36.0,1093.0,38809.0
CEID-Walk,51,2606.3,116.6,10547.0,0.0,20.5,1160.7,74627.3
COVIDhub-baseline,51,2619.2,121.0,10598.6,0.0,25.0,1190.5,74529.0
PSI-DRAFT,51,2664.0,169.0,8315.3,0.0,20.5,1806.5,45369.0
MOBS-GLEAM_COVID,50,2686.3,153.3,7228.2,0.0,17.4,1035.1,42165.8
NotreDame-mobility,51,3019.1,124.2,9618.1,0.2,9.7,1201.1,60855.7
Karlen-pypm,51,3203.3,96.0,15247.7,0.0,21.2,475.5,107715.2
UMich-RidgeTfReg,43,3747.1,304.4,10851.9,0.1,32.5,1446.6,65315.4
LANL-GrowthRate,51,4158.7,121.2,14572.6,0.5,11.2,525.1,73872.1
USACE-ERDC_SEIR,51,4946.8,263.2,10500.8,0.3,14.8,3028.8,52887.3
RobertWalraven-ESG,51,5559.2,239.6,16188.9,0.0,11.1,1792.2,83209.2
JHU_IDD-CovidSP,51,7402.9,450.3,24216.8,0.1,34.2,1409.4,153975.1
GT-DeepCOVID,47,7437.1,107.8,23781.1,0.1,25.9,1118.3,114374.2
UA-EpiCovDA,51,9909.5,169.0,48838.1,0.0,16.0,1332.5,342225.0
IHME-CurveFit,51,13263.0,420.0,49736.4,0.1,38.5,2719.1,305163.9
JHUAPL-Bucky,51,25973.5,405.1,85117.2,0.0,29.1,7020.2,467192.8
epiforecasts-ensemble1,46,42158.0,1296.0,133997.7,0.1,37.0,11612.5,715716.0
