,count,mean,median,std,min,25%,75%,max
Baseline,51,782.0,117.9,1681.8,0.0,19.1,405.9,10000.0
YYG-ParamSearch,51,875.9,73.1,2222.2,0.0,6.9,319.0,10432.1
COVIDhub-ensemble,51,956.7,49.0,3139.4,0.0,9.0,380.5,21316.0
LNQ-ens1,51,1084.4,124.9,2668.5,0.0,20.6,408.7,10252.3
CMU-TimeSeries,50,1173.5,121.0,3434.4,0.0,25.0,818.5,21904.0
OliverWyman-Navigator,51,1201.2,69.4,3257.9,0.0,15.7,742.1,19938.7
CovidAnalytics-DELPHI,51,1206.5,121.0,3081.5,0.0,9.0,900.0,19600.0
JCB-PRM,51,1261.7,61.6,3884.7,0.0,12.2,448.9,19755.9
USC-SI_kJalpha,51,1286.7,81.0,3774.3,0.0,16.0,600.5,24336.0
DDS-NBDS,51,1359.3,133.7,4648.5,0.2,9.4,673.9,31817.0
UMass-MechBayes,51,1739.6,64.0,5663.8,0.0,6.5,558.5,34225.0
Covid19Sim-Simulator,51,1774.3,75.5,5376.5,0.0,11.7,954.8,27406.1
UCLA-SuEIR,51,2190.0,149.1,9051.4,0.0,17.0,694.0,63901.5
SteveMcConnell-CovidComplete,51,2306.9,169.0,8954.4,0.0,9.0,812.5,61009.0
Geneva-DetGrowth,51,2342.2,138.5,7078.8,0.0,21.0,645.9,42064.8
CU-select,51,2367.2,196.0,5964.4,0.0,25.0,994.5,33124.0
Google_Harvard-CPF,51,2413.6,138.3,5827.6,0.0,35.7,766.7,23902.9
IowaStateLW-STEM,49,2557.8,361.0,6453.2,0.0,36.0,1093.0,39204.0
CEID-Walk,51,2612.5,130.2,10547.9,0.0,22.2,1160.7,74627.3
COVIDhub-baseline,51,2623.6,121.0,10598.3,0.0,25.0,1190.5,74529.0
PSI-DRAFT,51,2650.4,144.0,8319.5,0.0,20.5,1849.0,45369.0
MOBS-GLEAM_COVID,50,2683.9,153.3,7208.9,0.0,31.0,1035.1,42165.8
NotreDame-mobility,51,3010.3,124.2,9606.8,0.2,7.9,1201.1,60855.7
Karlen-pypm,51,3207.4,100.0,15248.6,0.0,22.6,475.5,107715.2
UMich-RidgeTfReg,43,3749.2,356.2,10790.1,0.1,32.5,1446.6,64805.3
LANL-GrowthRate,51,4144.2,121.2,14524.3,0.5,15.2,525.1,73872.1
USACE-ERDC_SEIR,51,4939.2,263.2,10503.5,0.5,24.6,3028.8,52887.3
RobertWalraven-ESG,51,5568.7,245.9,16144.7,0.0,11.1,1792.2,83209.2
JHU_IDD-CovidSP,51,7362.2,400.8,24210.5,0.1,34.2,1409.4,153975.1
GT-DeepCOVID,47,7425.1,107.8,23720.1,0.1,22.9,1118.3,113698.8
UA-EpiCovDA,51,9933.2,169.0,48997.3,0.0,12.5,1332.5,343396.0
IHME-CurveFit,51,13277.5,335.5,49868.1,0.1,45.2,2719.1,306269.8
JHUAPL-Bucky,51,25954.3,405.1,85037.1,0.0,75.3,7020.2,467192.8
epiforecasts-ensemble1,46,42136.5,1369.0,133880.0,0.1,37.0,11612.5,715716.0
