,count,mean,median,std,min,25%,75%,max
Baseline,51,744.0,86.2,1671.4,0.0,8.7,405.9,10000.0
YYG-ParamSearch,51,852.8,77.7,2212.9,0.0,8.7,365.6,10432.1
COVIDhub-ensemble,51,927.2,49.0,3135.0,0.0,9.0,380.5,21316.0
LNQ-ens1,51,994.4,124.9,2418.9,0.0,20.0,408.7,10000.0
OliverWyman-Navigator,51,1108.7,69.4,3046.5,0.0,14.0,742.1,19938.7
CMU-TimeSeries,50,1236.5,139.6,3476.9,0.0,25.0,818.5,21904.0
USC-SI_kJalpha,51,1237.1,81.0,3743.1,0.0,12.5,600.5,24336.0
DDS-NBDS,51,1343.7,148.8,4648.8,0.2,13.8,595.9,31817.0
CovidAnalytics-DELPHI,51,1390.0,144.0,4068.5,0.0,9.0,962.0,27556.0
JCB-PRM,51,1424.1,65.3,4680.9,0.0,11.8,522.3,26996.5
UMass-MechBayes,51,1608.2,49.0,5293.2,0.0,6.5,558.5,34225.0
Covid19Sim-Simulator,51,1963.0,99.5,6331.7,0.0,15.3,954.8,36690.6
UCLA-SuEIR,51,2221.7,139.5,9047.3,0.0,17.0,1143.5,63901.5
CU-select,51,2279.7,256.0,5850.6,0.0,25.0,962.0,33124.0
Google_Harvard-CPF,51,2347.6,131.6,5795.3,0.0,28.3,766.7,23902.9
Geneva-DetGrowth,51,2418.8,138.5,7113.3,0.0,21.6,645.9,42064.8
MOBS-GLEAM_COVID,50,2542.3,155.2,6848.2,0.0,17.4,1035.1,42165.8
SteveMcConnell-CovidComplete,51,2582.4,169.0,10745.6,0.0,9.0,841.0,74529.0
COVIDhub-baseline,51,2698.0,121.0,10618.6,0.0,25.0,1190.5,74529.0
CEID-Walk,51,2715.1,130.2,10620.7,0.0,21.9,1160.7,74627.3
PSI-DRAFT,51,2749.8,169.0,8326.2,0.0,20.5,2125.0,45369.0
IowaStateLW-STEM,49,2779.3,361.0,7750.9,0.0,36.0,1297.0,50176.0
NotreDame-mobility,51,2876.6,129.3,9368.4,0.2,10.5,1201.1,60855.7
Karlen-pypm,51,3320.0,96.0,15297.6,0.0,21.2,508.6,107715.2
UMich-RidgeTfReg,43,3490.7,304.4,9430.0,0.1,28.9,1446.6,52243.7
LANL-GrowthRate,51,3893.3,124.8,13379.2,0.5,11.2,525.1,73872.1
USACE-ERDC_SEIR,51,4939.4,244.7,10506.9,0.3,14.8,3102.6,52887.3
RobertWalraven-ESG,51,5299.8,239.6,15294.6,0.0,10.4,1792.2,83209.2
GT-DeepCOVID,47,7091.2,94.0,22284.5,0.1,22.9,1118.3,98913.8
JHU_IDD-CovidSP,51,7197.4,450.3,23896.8,0.1,34.2,1409.4,153975.1
UA-EpiCovDA,51,10557.3,169.0,53244.5,0.0,16.0,1525.0,374544.0
IHME-CurveFit,51,13878.8,420.0,53370.6,0.1,38.5,2719.1,335723.4
JHUAPL-Bucky,51,25391.5,405.1,83102.4,0.0,29.1,7020.2,467192.8
epiforecasts-ensemble1,46,41383.5,1296.0,131015.9,0.1,49.0,11612.5,715716.0
