,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,70.5,33.0,115.9,1.0,12.0,71.0,598.0
OliverWyman-Navigator,51,71.9,32.6,93.3,0.7,9.1,100.2,473.4
YYG-ParamSearch,51,79.8,31.0,129.3,1.1,10.0,82.8,637.4
JCB-PRM,51,84.6,35.1,85.8,0.5,19.9,154.3,297.7
LNQ-ens1,51,86.5,35.5,194.3,0.2,13.1,80.1,1339.3
USC-SI_kJalpha,51,92.2,42.0,143.3,0.0,14.5,100.5,722.0
UMass-MechBayes,51,103.0,43.0,166.4,0.0,8.0,113.5,717.0
UCLA-SuEIR,51,104.6,50.5,192.9,1.9,9.9,98.4,1091.0
CEID-Walk,51,106.1,36.6,233.7,2.2,14.9,82.6,1482.6
Baseline,51,107.0,34.7,255.4,0.7,10.6,68.9,1658.9
CU-select,51,110.0,56.0,131.2,0.0,17.0,154.0,620.0
COVIDhub-baseline,51,114.2,31.1,231.0,0.1,10.6,90.6,1409.3
CMU-TimeSeries,51,124.6,44.0,235.9,0.0,11.0,109.5,1146.0
CovidAnalytics-DELPHI,51,129.3,38.0,193.7,1.0,11.0,151.0,775.0
UA-EpiCovDA,51,130.2,55.0,272.7,2.0,20.0,166.0,1906.0
MOBS-GLEAM_COVID,50,133.9,64.3,218.9,1.4,24.0,123.7,1256.6
IHME-CurveFit,51,138.1,83.4,216.1,0.4,21.9,132.1,1187.5
GT-DeepCOVID,44,141.3,58.1,300.6,0.3,19.1,91.9,1923.9
Auquan-SEIR,51,141.4,50.0,267.7,1.0,23.0,134.5,1666.0
LANL-GrowthRate,51,160.7,74.4,257.9,1.7,23.4,189.0,1330.9
Karlen-pypm,51,207.3,62.4,390.5,0.7,15.4,186.1,2052.8
JHU_IDD-CovidSP,51,240.5,160.5,335.2,5.1,38.9,330.7,2130.4
USACE-ERDC_SEIR,51,252.6,110.0,323.4,0.4,18.0,373.5,1254.1
NotreDame-mobility,51,269.4,90.2,587.7,1.6,23.3,233.9,3817.5
PSI-DRAFT,51,270.2,96.0,377.5,3.0,32.5,420.5,1936.0
UMich-RidgeTfReg,46,393.7,59.9,1459.4,0.5,24.6,168.2,10265.0
RobertWalraven-ESG,50,670.5,96.6,1437.5,4.4,22.4,583.6,7192.8
DDS-NBDS,51,945.6,106.3,2679.9,2.5,41.4,533.3,16842.5
