,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,72.8,33.0,122.7,1.0,12.0,78.0,668.0
OliverWyman-Navigator,51,74.2,33.5,94.5,1.4,10.4,100.2,473.4
YYG-ParamSearch,51,82.1,31.0,136.1,1.1,10.0,82.8,707.4
JCB-PRM,51,86.9,35.1,86.4,0.5,19.9,154.3,297.7
LNQ-ens1,51,88.8,35.5,203.4,0.2,13.1,83.7,1409.3
USC-SI_kJalpha,51,94.4,42.0,144.1,0.0,14.5,115.5,722.0
UMass-MechBayes,51,102.2,43.0,161.6,0.0,9.0,113.5,717.0
UCLA-SuEIR,51,104.0,50.5,185.5,2.7,10.4,98.4,1021.0
CU-select,51,107.8,56.0,130.0,0.0,15.5,154.0,620.0
CEID-Walk,51,108.4,36.6,242.0,2.2,14.9,82.6,1552.6
Baseline,51,109.3,34.7,264.0,0.7,10.6,68.9,1728.9
COVIDhub-baseline,51,116.4,31.1,239.0,0.1,10.6,90.6,1479.3
CMU-TimeSeries,51,126.9,44.0,241.2,0.0,11.0,119.0,1146.0
CovidAnalytics-DELPHI,51,128.8,38.0,189.4,1.0,11.0,151.0,775.0
UA-EpiCovDA,51,132.5,55.0,282.1,2.0,20.0,174.5,1976.0
MOBS-GLEAM_COVID,50,136.2,64.3,219.7,1.4,24.0,123.7,1256.6
IHME-CurveFit,51,137.7,83.4,210.7,0.4,21.9,132.1,1187.5
Auquan-SEIR,51,140.9,56.0,267.7,1.0,23.0,134.0,1666.0
GT-DeepCOVID,44,142.8,62.2,303.7,0.3,19.1,91.9,1952.4
LANL-GrowthRate,51,161.2,74.4,262.2,0.5,19.4,189.0,1330.9
Karlen-pypm,51,209.5,62.4,391.6,0.7,15.4,197.8,2052.8
JHU_IDD-CovidSP,51,240.0,160.5,335.3,5.1,38.9,305.2,2130.4
USACE-ERDC_SEIR,51,252.1,110.0,322.0,0.4,18.0,373.5,1254.1
NotreDame-mobility,51,271.6,90.2,596.0,1.6,23.3,233.9,3887.5
PSI-DRAFT,51,272.5,96.0,379.1,3.0,32.5,444.0,1936.0
UMich-RidgeTfReg,46,394.2,59.9,1469.1,0.5,24.6,168.2,10335.0
RobertWalraven-ESG,50,672.7,96.6,1440.6,4.4,22.4,606.1,7192.8
DDS-NBDS,51,947.8,109.2,2688.0,2.5,41.4,533.3,16912.5
