,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,70.5,33.0,116.1,1.0,12.0,71.0,599.0
OliverWyman-Navigator,51,71.9,31.6,93.4,0.7,9.1,100.2,473.4
YYG-ParamSearch,51,79.7,31.0,129.5,1.1,10.0,82.8,638.4
JCB-PRM,51,84.7,35.1,85.7,0.5,20.3,154.3,297.7
LNQ-ens1,51,86.4,35.5,194.5,0.2,13.1,80.1,1340.3
USC-SI_kJalpha,51,92.1,42.0,143.3,0.0,14.5,100.5,722.0
UMass-MechBayes,51,103.0,43.0,166.4,1.0,8.0,113.5,717.0
UCLA-SuEIR,51,104.5,49.5,192.8,0.2,9.9,98.4,1090.0
CEID-Walk,51,106.0,36.6,233.8,2.2,14.9,82.6,1483.6
Baseline,51,106.9,34.7,255.6,0.7,10.6,68.9,1659.9
CU-select,51,110.0,56.0,131.1,0.0,18.0,154.0,620.0
COVIDhub-baseline,51,114.1,31.1,231.1,0.1,10.1,90.6,1410.3
CovidAnalytics-DELPHI,51,129.2,38.0,193.7,1.0,11.0,151.0,775.0
UA-EpiCovDA,51,130.1,55.0,272.9,2.0,19.0,166.0,1907.0
MOBS-GLEAM_COVID,50,134.0,64.3,219.0,0.8,24.4,123.7,1256.6
IHME-CurveFit,51,138.1,82.4,216.0,0.4,20.6,132.1,1187.5
Auquan-SEIR,51,141.5,51.0,267.7,1.0,23.0,134.0,1666.0
GT-DeepCOVID,44,143.6,58.1,311.0,0.3,19.1,92.4,2010.4
LANL-GrowthRate,51,160.7,74.4,258.0,1.7,23.4,189.0,1330.9
Karlen-pypm,51,207.4,62.4,390.5,0.7,15.9,186.1,2052.8
JHU_IDD-CovidSP,51,240.4,160.5,335.2,5.1,37.9,330.2,2130.4
USACE-ERDC_SEIR,51,252.6,110.0,323.3,0.4,18.0,373.5,1254.1
NotreDame-mobility,51,269.3,90.2,587.8,1.6,23.4,233.9,3818.5
PSI-DRAFT,51,270.2,96.0,377.5,3.0,32.0,421.0,1936.0
CMU-TimeSeries,51,364.9,155.0,661.6,0.0,42.5,343.0,3316.0
UMich-RidgeTfReg,46,394.0,59.9,1459.5,0.5,26.1,168.2,10266.0
RobertWalraven-ESG,50,670.4,96.6,1437.6,4.4,21.9,583.6,7192.8
DDS-NBDS,51,945.5,106.3,2680.1,2.5,41.4,533.3,16843.5
