,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,72.5,33.0,121.3,1.0,12.0,78.0,654.0
OliverWyman-Navigator,51,73.9,33.5,94.1,1.4,10.4,100.2,473.4
YYG-ParamSearch,51,81.8,31.0,134.8,1.1,10.0,82.8,693.4
JCB-PRM,51,86.6,35.1,86.2,0.5,19.9,154.3,297.7
LNQ-ens1,51,88.5,35.5,201.5,0.2,13.1,83.7,1395.3
USC-SI_kJalpha,51,94.1,42.0,143.9,0.0,14.5,115.5,722.0
UMass-MechBayes,51,102.5,43.0,162.4,0.0,9.0,113.5,717.0
UCLA-SuEIR,51,104.3,50.5,186.9,2.7,10.4,98.4,1035.0
CEID-Walk,51,108.1,36.6,240.4,2.2,14.9,82.6,1538.6
CU-select,51,108.1,56.0,130.3,0.0,15.5,154.0,620.0
Baseline,51,109.0,34.7,262.3,0.7,10.6,68.9,1714.9
COVIDhub-baseline,51,116.2,31.1,237.4,0.1,10.6,90.6,1465.3
CMU-TimeSeries,51,126.6,44.0,240.1,0.0,11.0,119.0,1146.0
CovidAnalytics-DELPHI,51,129.1,38.0,190.2,1.0,11.0,151.0,775.0
UA-EpiCovDA,51,132.2,55.0,280.2,2.0,20.0,174.5,1962.0
MOBS-GLEAM_COVID,50,135.9,64.3,219.5,1.4,24.0,123.7,1256.6
IHME-CurveFit,51,137.9,83.4,211.7,0.4,21.9,132.1,1187.5
Auquan-SEIR,51,141.2,56.0,267.6,1.0,23.0,134.0,1666.0
GT-DeepCOVID,44,142.7,62.2,303.0,0.3,19.1,91.9,1946.7
LANL-GrowthRate,51,160.9,74.4,261.4,0.5,19.4,189.0,1330.9
Karlen-pypm,51,209.3,62.4,391.4,0.7,15.4,197.8,2052.8
JHU_IDD-CovidSP,51,240.2,160.5,335.3,5.1,38.9,305.2,2130.4
USACE-ERDC_SEIR,51,252.4,110.0,322.3,0.4,18.0,373.5,1254.1
NotreDame-mobility,51,271.4,90.2,594.3,1.6,23.3,233.9,3873.5
PSI-DRAFT,51,272.2,96.0,378.9,3.0,32.5,444.0,1936.0
UMich-RidgeTfReg,46,393.9,59.9,1467.2,0.5,24.6,168.2,10321.0
RobertWalraven-ESG,50,672.5,96.6,1440.0,4.4,22.4,606.1,7192.8
DDS-NBDS,51,947.5,109.2,2686.3,2.5,41.4,533.3,16898.5
