,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176835,188584.5,188609,11782.5,11774,8.5,0.1%
LNQ-ens1,176835,188614.3,188609,11812.3,11774,38.3,0.3%
USC-SI_kJalpha,176835,188674.0,188609,11872.0,11774,98.0,0.8%
STH-3PU,176835,188471.0,188609,11669.0,11774,-105.0,-0.9%
Columbia_UNC-SurvCon,176835,188463.0,188609,11661.0,11774,-113.0,-1.0%
NotreDame-mobility,176835,188441.4,188609,11639.4,11774,-134.6,-1.1%
COVIDhub-ensemble,176835,188713.0,188609,11911.0,11774,137.0,1.2%
IowaStateLW-STEM,176835,188713.0,188609,11911.0,11774,137.0,1.2%
UCLA-SuEIR,176835,188716.8,188609,11914.8,11774,140.8,1.2%
OliverWyman-Navigator,176835,188381.9,188609,11579.9,11774,-194.1,-1.6%
SteveMcConnell-CovidComplete,176835,188791.0,188609,11989.0,11774,215.0,1.8%
QJHong-Encounter,176835,188802.9,188609,12000.9,11774,226.9,1.9%
JHU_IDD-CovidSP,176835,188829.8,188609,12027.8,11774,253.8,2.2%
UA-EpiCovDA,176835,188984.0,188609,12182.0,11774,408.0,3.5%
CovidAnalytics-DELPHI,176835,189001.0,188609,12199.0,11774,425.0,3.6%
JCB-PRM,176835,189177.4,188609,12375.4,11774,601.4,5.1%
Karlen-pypm,176835,189290.2,188609,12488.2,11774,714.2,6.1%
YYG-ParamSearch,176835,187848.0,188609,11046.0,11774,-728.0,-6.2%
Baseline,176835,189337.7,188609,12535.7,11774,761.7,6.5%
UMass-MechBayes,176835,187434.0,188609,10632.0,11774,-1142.0,-9.7%
IHME-CurveFit,176835,189731.7,188609,12929.7,11774,1155.7,9.8%
PSI-DRAFT,176835,189787.0,188609,12985.0,11774,1211.0,10.3%
UMich-RidgeTfReg,176835,189974.4,188609,13172.4,11774,1398.4,11.9%
CU-select,176835,187143.0,188609,10341.0,11774,-1433.0,-12.2%
COVIDhub-baseline,176835,190096.4,188609,13294.4,11774,1520.4,12.9%
MOBS-GLEAM_COVID,176835,186907.7,188609,10105.7,11774,-1668.3,-14.2%
CEID-Walk,176835,190292.6,188609,13490.6,11774,1716.6,14.6%
DDS-NBDS,176835,190317.0,188609,13515.0,11774,1741.0,14.8%
UCM_MESALab-FoGSEIR,176835,186510.0,188609,9708.0,11774,-2066.0,-17.5%
WalmartLabsML-LogForecasting,176835,186222.0,188609,9420.0,11774,-2354.0,-20.0%
Auquan-SEIR,176835,191108.0,188609,14306.0,11774,2532.0,21.5%
UT-Mobility,176835,191161.0,188609,14359.0,11774,2585.0,22.0%
LANL-GrowthRate,176835,185616.0,188609,8814.0,11774,-2960.0,-25.1%
USACE-ERDC_SEIR,176835,191554.9,188609,14752.9,11774,2978.9,25.3%
RPI_UW-Mob_Collision,176835,191752.7,188609,14950.7,11774,3176.7,27.0%
RobertWalraven-ESG,176835,181787.3,188609,4985.3,11774,-6788.7,-57.7%
epiforecasts-ensemble1,176835,181767.0,188609,4965.0,11774,-6809.0,-57.8%
Covid19Sim-Simulator,176835,176513.7,188609,-288.3,11774,-12062.3,-102.4%
TTU-squider,176835,201810.6,188609,25008.6,11774,13234.6,112.4%
CMU-TimeSeries,176835,,188609,,11774,,
GT_CHHS-COVID19,176835,,188609,,11774,,
Google_Harvard-CPF,176835,,188609,,11774,,
NotreDame-FRED,176835,,188609,,11774,,
