,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176776,188584.5,188552,11782.5,11776,6.5,0.1%
LNQ-ens1,176776,188614.3,188552,11812.3,11776,36.3,0.3%
USC-SI_kJalpha,176776,188674.0,188552,11872.0,11776,96.0,0.8%
STH-3PU,176776,188471.0,188552,11669.0,11776,-107.0,-0.9%
Columbia_UNC-SurvCon,176776,188463.0,188552,11661.0,11776,-115.0,-1.0%
COVIDhub-ensemble,176776,188713.0,188552,11911.0,11776,135.0,1.1%
IowaStateLW-STEM,176776,188713.0,188552,11911.0,11776,135.0,1.1%
NotreDame-mobility,176776,188441.4,188552,11639.4,11776,-136.6,-1.2%
UCLA-SuEIR,176776,188716.8,188552,11914.8,11776,138.8,1.2%
OliverWyman-Navigator,176776,188381.9,188552,11579.9,11776,-196.1,-1.7%
SteveMcConnell-CovidComplete,176776,188791.0,188552,11989.0,11776,213.0,1.8%
QJHong-Encounter,176776,188802.9,188552,12000.9,11776,224.9,1.9%
JHU_IDD-CovidSP,176776,188829.8,188552,12027.8,11776,251.8,2.1%
UA-EpiCovDA,176776,188984.0,188552,12182.0,11776,406.0,3.4%
CovidAnalytics-DELPHI,176776,189001.0,188552,12199.0,11776,423.0,3.6%
JCB-PRM,176776,189177.4,188552,12375.4,11776,599.4,5.1%
Karlen-pypm,176776,189290.2,188552,12488.2,11776,712.2,6.0%
YYG-ParamSearch,176776,187848.0,188552,11046.0,11776,-730.0,-6.2%
Baseline,176776,189337.7,188552,12535.7,11776,759.7,6.5%
UMass-MechBayes,176776,187434.0,188552,10632.0,11776,-1144.0,-9.7%
IHME-CurveFit,176776,189731.7,188552,12929.7,11776,1153.7,9.8%
PSI-DRAFT,176776,189787.0,188552,12985.0,11776,1209.0,10.3%
UMich-RidgeTfReg,176776,189974.4,188552,13172.4,11776,1396.4,11.9%
CU-select,176776,187143.0,188552,10341.0,11776,-1435.0,-12.2%
COVIDhub-baseline,176776,190096.4,188552,13294.4,11776,1518.4,12.9%
MOBS-GLEAM_COVID,176776,186907.7,188552,10105.7,11776,-1670.3,-14.2%
CEID-Walk,176776,190292.6,188552,13490.6,11776,1714.6,14.6%
DDS-NBDS,176776,190317.0,188552,13515.0,11776,1739.0,14.8%
UCM_MESALab-FoGSEIR,176776,186510.0,188552,9708.0,11776,-2068.0,-17.6%
WalmartLabsML-LogForecasting,176776,186222.0,188552,9420.0,11776,-2356.0,-20.0%
Auquan-SEIR,176776,191108.0,188552,14306.0,11776,2530.0,21.5%
UT-Mobility,176776,191161.0,188552,14359.0,11776,2583.0,21.9%
LANL-GrowthRate,176776,185616.0,188552,8814.0,11776,-2962.0,-25.2%
USACE-ERDC_SEIR,176776,191554.9,188552,14752.9,11776,2976.9,25.3%
RPI_UW-Mob_Collision,176776,191752.7,188552,14950.7,11776,3174.7,27.0%
RobertWalraven-ESG,176776,181787.3,188552,4985.3,11776,-6790.7,-57.7%
epiforecasts-ensemble1,176776,181767.0,188552,4965.0,11776,-6811.0,-57.8%
Covid19Sim-Simulator,176776,176513.7,188552,-288.3,11776,-12064.3,-102.4%
TTU-squider,176776,201810.6,188552,25008.6,11776,13232.6,112.4%
CMU-TimeSeries,176776,,188552,,11776,,
GT_CHHS-COVID19,176776,,188552,,11776,,
Google_Harvard-CPF,176776,,188552,,11776,,
NotreDame-FRED,176776,,188552,,11776,,
