,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176768,188584.5,188538,11782.5,11770,12.5,0.1%
LNQ-ens1,176768,188614.3,188538,11812.3,11770,42.3,0.4%
STH-3PU,176768,188471.0,188538,11669.0,11770,-101.0,-0.9%
USC-SI_kJalpha,176768,188674.0,188538,11872.0,11770,102.0,0.9%
Columbia_UNC-SurvCon,176768,188463.0,188538,11661.0,11770,-109.0,-0.9%
NotreDame-mobility,176768,188441.4,188538,11639.4,11770,-130.6,-1.1%
COVIDhub-ensemble,176768,188713.0,188538,11911.0,11770,141.0,1.2%
IowaStateLW-STEM,176768,188713.0,188538,11911.0,11770,141.0,1.2%
UCLA-SuEIR,176768,188716.8,188538,11914.8,11770,144.8,1.2%
OliverWyman-Navigator,176768,188381.9,188538,11579.9,11770,-190.1,-1.6%
SteveMcConnell-CovidComplete,176768,188791.0,188538,11989.0,11770,219.0,1.9%
QJHong-Encounter,176768,188802.9,188538,12000.9,11770,230.9,2.0%
JHU_IDD-CovidSP,176768,188829.8,188538,12027.8,11770,257.8,2.2%
UA-EpiCovDA,176768,188984.0,188538,12182.0,11770,412.0,3.5%
CovidAnalytics-DELPHI,176768,189001.0,188538,12199.0,11770,429.0,3.6%
JCB-PRM,176768,189177.4,188538,12375.4,11770,605.4,5.1%
Karlen-pypm,176768,189290.2,188538,12488.2,11770,718.2,6.1%
YYG-ParamSearch,176768,187848.0,188538,11046.0,11770,-724.0,-6.2%
Baseline,176768,189337.7,188538,12535.7,11770,765.7,6.5%
UMass-MechBayes,176768,187434.0,188538,10632.0,11770,-1138.0,-9.7%
IHME-CurveFit,176768,189731.7,188538,12929.7,11770,1159.7,9.9%
PSI-DRAFT,176768,189787.0,188538,12985.0,11770,1215.0,10.3%
UMich-RidgeTfReg,176768,189974.4,188538,13172.4,11770,1402.4,11.9%
CU-select,176768,187143.0,188538,10341.0,11770,-1429.0,-12.1%
COVIDhub-baseline,176768,190096.4,188538,13294.4,11770,1524.4,13.0%
MOBS-GLEAM_COVID,176768,186907.7,188538,10105.7,11770,-1664.3,-14.1%
CEID-Walk,176768,190292.6,188538,13490.6,11770,1720.6,14.6%
DDS-NBDS,176768,190317.0,188538,13515.0,11770,1745.0,14.8%
UCM_MESALab-FoGSEIR,176768,186510.0,188538,9708.0,11770,-2062.0,-17.5%
WalmartLabsML-LogForecasting,176768,186222.0,188538,9420.0,11770,-2350.0,-20.0%
Auquan-SEIR,176768,191108.0,188538,14306.0,11770,2536.0,21.5%
UT-Mobility,176768,191161.0,188538,14359.0,11770,2589.0,22.0%
LANL-GrowthRate,176768,185616.0,188538,8814.0,11770,-2956.0,-25.1%
USACE-ERDC_SEIR,176768,191554.9,188538,14752.9,11770,2982.9,25.3%
RPI_UW-Mob_Collision,176768,191752.7,188538,14950.7,11770,3180.7,27.0%
RobertWalraven-ESG,176768,181787.3,188538,4985.3,11770,-6784.7,-57.6%
epiforecasts-ensemble1,176768,181767.0,188538,4965.0,11770,-6805.0,-57.8%
Covid19Sim-Simulator,176768,176513.7,188538,-288.3,11770,-12058.3,-102.4%
TTU-squider,176768,201810.6,188538,25008.6,11770,13238.6,112.5%
CMU-TimeSeries,176768,,188538,,11770,,
GT_CHHS-COVID19,176768,,188538,,11770,,
Google_Harvard-CPF,176768,,188538,,11770,,
NotreDame-FRED,176768,,188538,,11770,,
