,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176970,188584.5,188698,11782.5,11728,54.5,0.5%
STH-3PU,176970,188471.0,188698,11669.0,11728,-59.0,-0.5%
Columbia_UNC-SurvCon,176970,188463.0,188698,11661.0,11728,-67.0,-0.6%
LNQ-ens1,176970,188614.3,188698,11812.3,11728,84.3,0.7%
NotreDame-mobility,176970,188441.4,188698,11639.4,11728,-88.6,-0.8%
USC-SI_kJalpha,176970,188674.0,188698,11872.0,11728,144.0,1.2%
OliverWyman-Navigator,176970,188381.9,188698,11579.9,11728,-148.1,-1.3%
COVIDhub-ensemble,176970,188713.0,188698,11911.0,11728,183.0,1.6%
IowaStateLW-STEM,176970,188713.0,188698,11911.0,11728,183.0,1.6%
UCLA-SuEIR,176970,188716.8,188698,11914.8,11728,186.8,1.6%
SteveMcConnell-CovidComplete,176970,188791.0,188698,11989.0,11728,261.0,2.2%
QJHong-Encounter,176970,188802.9,188698,12000.9,11728,272.9,2.3%
JHU_IDD-CovidSP,176970,188829.8,188698,12027.8,11728,299.8,2.6%
UA-EpiCovDA,176970,188984.0,188698,12182.0,11728,454.0,3.9%
CovidAnalytics-DELPHI,176970,189001.0,188698,12199.0,11728,471.0,4.0%
JCB-PRM,176970,189177.4,188698,12375.4,11728,647.4,5.5%
YYG-ParamSearch,176970,187848.0,188698,11046.0,11728,-682.0,-5.8%
Karlen-pypm,176970,189290.2,188698,12488.2,11728,760.2,6.5%
Baseline,176970,189337.7,188698,12535.7,11728,807.7,6.9%
UMass-MechBayes,176970,187434.0,188698,10632.0,11728,-1096.0,-9.3%
IHME-CurveFit,176970,189731.7,188698,12929.7,11728,1201.7,10.2%
PSI-DRAFT,176970,189787.0,188698,12985.0,11728,1257.0,10.7%
CU-select,176970,187143.0,188698,10341.0,11728,-1387.0,-11.8%
UMich-RidgeTfReg,176970,189974.4,188698,13172.4,11728,1444.4,12.3%
COVIDhub-baseline,176970,190096.4,188698,13294.4,11728,1566.4,13.4%
MOBS-GLEAM_COVID,176970,186907.7,188698,10105.7,11728,-1622.3,-13.8%
CEID-Walk,176970,190292.6,188698,13490.6,11728,1762.6,15.0%
DDS-NBDS,176970,190317.0,188698,13515.0,11728,1787.0,15.2%
UCM_MESALab-FoGSEIR,176970,186510.0,188698,9708.0,11728,-2020.0,-17.2%
WalmartLabsML-LogForecasting,176970,186222.0,188698,9420.0,11728,-2308.0,-19.7%
Auquan-SEIR,176970,191108.0,188698,14306.0,11728,2578.0,22.0%
UT-Mobility,176970,191161.0,188698,14359.0,11728,2631.0,22.4%
LANL-GrowthRate,176970,185616.0,188698,8814.0,11728,-2914.0,-24.8%
USACE-ERDC_SEIR,176970,191554.9,188698,14752.9,11728,3024.9,25.8%
RPI_UW-Mob_Collision,176970,191752.7,188698,14950.7,11728,3222.7,27.5%
RobertWalraven-ESG,176970,181787.3,188698,4985.3,11728,-6742.7,-57.5%
epiforecasts-ensemble1,176970,181767.0,188698,4965.0,11728,-6763.0,-57.7%
Covid19Sim-Simulator,176970,176513.7,188698,-288.3,11728,-12016.3,-102.5%
TTU-squider,176970,201810.6,188698,25008.6,11728,13280.6,113.2%
CMU-TimeSeries,176970,,188698,,11728,,
GT_CHHS-COVID19,176970,,188698,,11728,,
Google_Harvard-CPF,176970,,188698,,11728,,
NotreDame-FRED,176970,,188698,,11728,,
