,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,177164,188584.5,188890,11782.5,11726,56.5,0.5%
STH-3PU,177164,188471.0,188890,11669.0,11726,-57.0,-0.5%
Columbia_UNC-SurvCon,177164,188463.0,188890,11661.0,11726,-65.0,-0.6%
LNQ-ens1,177164,188614.3,188890,11812.3,11726,86.3,0.7%
NotreDame-mobility,177164,188441.4,188890,11639.4,11726,-86.6,-0.7%
USC-SI_kJalpha,177164,188674.0,188890,11872.0,11726,146.0,1.2%
OliverWyman-Navigator,177164,188381.9,188890,11579.9,11726,-146.1,-1.2%
COVIDhub-ensemble,177164,188713.0,188890,11911.0,11726,185.0,1.6%
IowaStateLW-STEM,177164,188713.0,188890,11911.0,11726,185.0,1.6%
UCLA-SuEIR,177164,188716.8,188890,11914.8,11726,188.8,1.6%
SteveMcConnell-CovidComplete,177164,188791.0,188890,11989.0,11726,263.0,2.2%
QJHong-Encounter,177164,188802.9,188890,12000.9,11726,274.9,2.3%
JHU_IDD-CovidSP,177164,188829.8,188890,12027.8,11726,301.8,2.6%
UA-EpiCovDA,177164,188984.0,188890,12182.0,11726,456.0,3.9%
CovidAnalytics-DELPHI,177164,189001.0,188890,12199.0,11726,473.0,4.0%
JCB-PRM,177164,189177.4,188890,12375.4,11726,649.4,5.5%
YYG-ParamSearch,177164,187848.0,188890,11046.0,11726,-680.0,-5.8%
Karlen-pypm,177164,189290.2,188890,12488.2,11726,762.2,6.5%
Baseline,177164,189337.7,188890,12535.7,11726,809.7,6.9%
UMass-MechBayes,177164,187434.0,188890,10632.0,11726,-1094.0,-9.3%
IHME-CurveFit,177164,189731.7,188890,12929.7,11726,1203.7,10.3%
PSI-DRAFT,177164,189787.0,188890,12985.0,11726,1259.0,10.7%
CU-select,177164,187143.0,188890,10341.0,11726,-1385.0,-11.8%
UMich-RidgeTfReg,177164,189974.4,188890,13172.4,11726,1446.4,12.3%
COVIDhub-baseline,177164,190096.4,188890,13294.4,11726,1568.4,13.4%
MOBS-GLEAM_COVID,177164,186907.7,188890,10105.7,11726,-1620.3,-13.8%
CEID-Walk,177164,190292.6,188890,13490.6,11726,1764.6,15.0%
DDS-NBDS,177164,190317.0,188890,13515.0,11726,1789.0,15.3%
UCM_MESALab-FoGSEIR,177164,186510.0,188890,9708.0,11726,-2018.0,-17.2%
WalmartLabsML-LogForecasting,177164,186222.0,188890,9420.0,11726,-2306.0,-19.7%
Auquan-SEIR,177164,191108.0,188890,14306.0,11726,2580.0,22.0%
UT-Mobility,177164,191161.0,188890,14359.0,11726,2633.0,22.5%
LANL-GrowthRate,177164,185616.0,188890,8814.0,11726,-2912.0,-24.8%
USACE-ERDC_SEIR,177164,191554.9,188890,14752.9,11726,3026.9,25.8%
RPI_UW-Mob_Collision,177164,191752.7,188890,14950.7,11726,3224.7,27.5%
RobertWalraven-ESG,177164,181787.3,188890,4985.3,11726,-6740.7,-57.5%
epiforecasts-ensemble1,177164,181767.0,188890,4965.0,11726,-6761.0,-57.7%
Covid19Sim-Simulator,177164,176513.7,188890,-288.3,11726,-12014.3,-102.5%
TTU-squider,177164,201810.6,188890,25008.6,11726,13282.6,113.3%
CMU-TimeSeries,177164,,188890,,11726,,
GT_CHHS-COVID19,177164,,188890,,11726,,
Google_Harvard-CPF,177164,,188890,,11726,,
NotreDame-FRED,177164,,188890,,11726,,
