,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,176836,188584.5,188610,11782.5,11774,8.5,0.1%
LNQ-ens1,176836,188614.3,188610,11812.3,11774,38.3,0.3%
USC-SI_kJalpha,176836,188674.0,188610,11872.0,11774,98.0,0.8%
STH-3PU,176836,188471.0,188610,11669.0,11774,-105.0,-0.9%
Columbia_UNC-SurvCon,176836,188463.0,188610,11661.0,11774,-113.0,-1.0%
NotreDame-mobility,176836,188441.4,188610,11639.4,11774,-134.6,-1.1%
COVIDhub-ensemble,176836,188713.0,188610,11911.0,11774,137.0,1.2%
IowaStateLW-STEM,176836,188713.0,188610,11911.0,11774,137.0,1.2%
UCLA-SuEIR,176836,188716.8,188610,11914.8,11774,140.8,1.2%
OliverWyman-Navigator,176836,188381.9,188610,11579.9,11774,-194.1,-1.6%
SteveMcConnell-CovidComplete,176836,188791.0,188610,11989.0,11774,215.0,1.8%
QJHong-Encounter,176836,188802.9,188610,12000.9,11774,226.9,1.9%
JHU_IDD-CovidSP,176836,188829.8,188610,12027.8,11774,253.8,2.2%
UA-EpiCovDA,176836,188984.0,188610,12182.0,11774,408.0,3.5%
CovidAnalytics-DELPHI,176836,189001.0,188610,12199.0,11774,425.0,3.6%
JCB-PRM,176836,189177.4,188610,12375.4,11774,601.4,5.1%
Karlen-pypm,176836,189290.2,188610,12488.2,11774,714.2,6.1%
YYG-ParamSearch,176836,187848.0,188610,11046.0,11774,-728.0,-6.2%
Baseline,176836,189337.7,188610,12535.7,11774,761.7,6.5%
UMass-MechBayes,176836,187434.0,188610,10632.0,11774,-1142.0,-9.7%
IHME-CurveFit,176836,189731.7,188610,12929.7,11774,1155.7,9.8%
PSI-DRAFT,176836,189787.0,188610,12985.0,11774,1211.0,10.3%
UMich-RidgeTfReg,176836,189974.4,188610,13172.4,11774,1398.4,11.9%
CU-select,176836,187143.0,188610,10341.0,11774,-1433.0,-12.2%
COVIDhub-baseline,176836,190096.4,188610,13294.4,11774,1520.4,12.9%
MOBS-GLEAM_COVID,176836,186907.7,188610,10105.7,11774,-1668.3,-14.2%
CEID-Walk,176836,190292.6,188610,13490.6,11774,1716.6,14.6%
DDS-NBDS,176836,190317.0,188610,13515.0,11774,1741.0,14.8%
UCM_MESALab-FoGSEIR,176836,186510.0,188610,9708.0,11774,-2066.0,-17.5%
WalmartLabsML-LogForecasting,176836,186222.0,188610,9420.0,11774,-2354.0,-20.0%
Auquan-SEIR,176836,191108.0,188610,14306.0,11774,2532.0,21.5%
UT-Mobility,176836,191161.0,188610,14359.0,11774,2585.0,22.0%
LANL-GrowthRate,176836,185616.0,188610,8814.0,11774,-2960.0,-25.1%
USACE-ERDC_SEIR,176836,191554.9,188610,14752.9,11774,2978.9,25.3%
RPI_UW-Mob_Collision,176836,191752.7,188610,14950.7,11774,3176.7,27.0%
RobertWalraven-ESG,176836,181787.3,188610,4985.3,11774,-6788.7,-57.7%
epiforecasts-ensemble1,176836,181767.0,188610,4965.0,11774,-6809.0,-57.8%
Covid19Sim-Simulator,176836,176513.7,188610,-288.3,11774,-12062.3,-102.4%
TTU-squider,176836,201810.6,188610,25008.6,11774,13234.6,112.4%
CMU-TimeSeries,176836,,188610,,11774,,
GT_CHHS-COVID19,176836,,188610,,11774,,
Google_Harvard-CPF,176836,,188610,,11774,,
NotreDame-FRED,176836,,188610,,11774,,
