,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,177.5,52.5,375.9,2.6,15.0,178.0,2118.6
YYG-ParamSearch,51,187.2,116.5,295.4,0.7,23.0,203.5,1741.3
Baseline,51,200.4,79.9,324.1,0.1,17.1,215.1,1546.0
CovidAnalytics-DELPHI,51,211.5,64.0,396.7,0.0,28.5,170.5,2158.0
UCLA-SuEIR,51,212.7,94.9,428.7,1.1,39.9,199.5,2513.3
IHME-CurveFit,51,213.4,117.9,256.0,0.3,34.2,275.5,1093.4
IowaStateLW-STEM,49,218.9,77.6,349.0,0.0,19.5,253.5,1662.0
USC-SI_kJalpha,51,307.8,94.0,718.1,1.0,24.0,216.0,4127.0
NotreDame-mobility,51,377.3,170.0,709.8,0.8,53.1,305.3,3544.4
LANL-GrowthRate,51,416.9,130.7,985.0,0.3,43.0,294.6,5888.7
USACE-ERDC_SEIR,51,537.4,193.9,770.8,0.1,48.5,754.0,4155.0
MITCovAlliance-SIR,51,618.6,165.1,1376.1,1.5,32.0,411.1,6990.2
PSI-DRAFT,51,1127.8,247.5,3260.8,2.0,63.5,462.0,19043.5
