,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,177.1,52.5,375.6,2.6,15.0,177.5,2118.6
YYG-ParamSearch,51,186.9,116.5,295.1,0.7,21.5,203.5,1736.3
Baseline,51,200.0,79.9,323.9,0.1,16.8,215.1,1541.0
CovidAnalytics-DELPHI,51,211.7,64.0,396.1,0.0,31.5,170.5,2153.0
UCLA-SuEIR,51,212.4,94.9,428.3,1.1,39.9,199.5,2508.3
IHME-CurveFit,51,213.6,117.9,256.0,0.3,34.2,275.5,1093.4
IowaStateLW-STEM,49,218.6,77.6,349.1,0.0,20.0,253.5,1662.0
USC-SI_kJalpha,51,307.9,94.0,717.5,1.0,24.0,216.0,4122.0
NotreDame-mobility,51,377.5,170.0,709.6,0.8,53.1,305.3,3544.4
LANL-GrowthRate,51,416.6,131.3,984.6,0.3,43.0,294.6,5883.7
USACE-ERDC_SEIR,51,536.9,193.9,770.6,0.1,48.5,754.0,4150.0
MITCovAlliance-SIR,51,618.8,165.1,1375.5,1.5,32.0,411.1,6985.2
PSI-DRAFT,51,1128.2,247.5,3261.3,2.0,64.0,462.0,19048.5
