,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,177.1,53.8,371.5,2.6,15.0,177.5,2118.6
YYG-ParamSearch,51,185.0,116.5,289.9,0.7,21.5,202.7,1687.3
Baseline,51,198.2,79.9,320.1,0.1,16.8,215.1,1492.0
UCLA-SuEIR,51,210.5,94.9,423.5,1.1,32.8,199.5,2459.3
CovidAnalytics-DELPHI,51,211.6,64.0,391.1,0.0,31.5,170.5,2104.0
IHME-CurveFit,51,215.5,128.8,256.4,0.3,34.2,275.5,1093.4
IowaStateLW-STEM,49,216.7,77.6,349.4,0.0,20.0,253.5,1662.0
USC-SI_kJalpha,51,306.0,94.0,712.5,1.0,24.0,216.0,4073.0
NotreDame-mobility,51,375.7,148.7,709.2,0.8,53.1,305.3,3544.4
LANL-GrowthRate,51,414.7,131.3,979.3,0.3,43.0,293.1,5834.7
USACE-ERDC_SEIR,51,536.9,193.9,765.9,0.1,48.5,754.0,4101.0
MITCovAlliance-SIR,51,618.8,165.1,1370.8,1.5,32.0,411.1,6936.2
PSI-DRAFT,51,1128.2,247.5,3266.9,2.0,64.0,462.0,19097.5
