,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,177.2,52.5,376.0,2.6,15.0,178.0,2118.6
YYG-ParamSearch,51,187.0,116.5,295.6,0.7,21.0,203.5,1741.3
Baseline,51,200.1,79.9,324.3,0.1,16.8,215.1,1546.0
CovidAnalytics-DELPHI,51,211.7,64.0,396.6,0.0,31.5,170.5,2158.0
UCLA-SuEIR,51,212.5,94.9,428.9,1.1,39.9,199.5,2513.3
IHME-CurveFit,51,213.5,117.9,255.9,0.3,34.2,275.5,1093.4
IowaStateLW-STEM,49,218.7,77.6,349.1,0.0,19.5,253.5,1662.0
USC-SI_kJalpha,51,308.0,94.0,718.0,1.0,24.0,216.0,4127.0
NotreDame-mobility,51,377.6,170.0,709.7,0.8,53.1,305.3,3544.4
LANL-GrowthRate,51,416.6,130.7,985.2,0.3,43.0,294.6,5888.7
USACE-ERDC_SEIR,51,537.1,193.9,771.0,0.1,48.5,754.0,4155.0
MITCovAlliance-SIR,51,618.8,165.1,1376.0,1.5,32.0,411.1,6990.2
PSI-DRAFT,51,1128.1,247.5,3260.7,2.0,63.5,462.0,19043.5
