,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,177.4,53.8,372.7,2.6,15.0,177.5,2118.6
YYG-ParamSearch,51,185.3,116.5,291.6,0.7,21.5,202.7,1703.3
Baseline,51,198.5,79.9,321.4,0.1,16.8,215.1,1508.0
UCLA-SuEIR,51,210.8,94.9,425.2,1.1,32.8,199.5,2475.3
CovidAnalytics-DELPHI,51,211.9,64.0,392.7,0.0,31.5,170.5,2120.0
IHME-CurveFit,51,215.2,128.8,256.1,0.3,34.2,275.5,1093.4
IowaStateLW-STEM,49,217.0,77.6,349.3,0.0,20.0,253.5,1662.0
USC-SI_kJalpha,51,306.3,94.0,714.2,1.0,24.0,216.0,4089.0
NotreDame-mobility,51,376.0,148.7,709.4,0.8,53.1,305.3,3544.4
LANL-GrowthRate,51,415.0,131.3,981.1,0.3,43.0,293.1,5850.7
USACE-ERDC_SEIR,51,537.2,193.9,767.4,0.1,48.5,754.0,4117.0
MITCovAlliance-SIR,51,619.1,165.1,1372.3,1.5,32.0,411.1,6952.2
PSI-DRAFT,51,1127.9,247.5,3265.2,2.0,64.0,462.0,19081.5
