,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,17.3,7.0,26.0,0.0,3.0,19.5,146.0
YYG-ParamSearch,51,17.8,8.8,24.0,0.1,2.9,17.9,102.1
Baseline,51,18.3,10.1,21.4,0.0,3.6,20.1,100.0
JCB-PRM,51,19.8,8.1,29.7,0.2,3.4,21.1,140.6
LNQ-ens1,51,19.8,11.2,26.7,0.0,4.6,20.2,102.3
OliverWyman-Navigator,51,20.7,8.3,28.1,0.1,3.7,27.2,141.2
USC-SI_kJalpha,51,20.7,9.0,29.6,0.0,3.5,24.5,156.0
CMU-TimeSeries,50,21.0,11.0,27.3,0.0,5.0,28.5,148.0
DDS-NBDS,51,21.5,12.2,30.4,0.4,3.7,25.9,178.4
UMass-MechBayes,51,21.5,8.0,36.2,0.0,3.0,23.5,185.0
CovidAnalytics-DELPHI,51,21.6,12.0,27.6,0.0,3.0,30.0,139.0
Covid19Sim-Simulator,51,23.7,9.1,35.1,0.0,3.7,30.9,164.5
UCLA-SuEIR,51,24.5,9.9,40.3,0.0,3.5,26.2,252.8
SteveMcConnell-CovidComplete,51,24.9,13.0,41.4,0.0,3.0,28.5,246.0
Karlen-pypm,51,25.6,9.8,51.0,0.0,4.6,21.8,328.2
Geneva-DetGrowth,51,26.8,11.8,40.7,0.0,4.6,25.4,205.1
CEID-Walk,51,26.9,10.8,43.8,0.0,4.5,34.0,273.2
COVIDhub-baseline,51,27.2,11.0,43.8,0.0,5.0,34.5,273.0
Google_Harvard-CPF,51,28.2,11.5,40.6,0.0,5.3,27.7,154.6
CU-select,51,29.5,16.0,39.3,0.0,6.0,31.0,182.0
PSI-DRAFT,51,29.5,13.0,42.8,0.0,4.5,42.5,213.0
MOBS-GLEAM_COVID,50,29.7,12.4,42.9,0.0,4.2,32.2,205.3
NotreDame-mobility,51,29.7,11.1,46.7,0.5,3.1,34.6,246.7
LANL-GrowthRate,51,30.7,11.0,57.3,0.7,3.3,22.9,271.8
IowaStateLW-STEM,49,31.0,19.0,40.2,0.0,6.0,33.0,197.0
UMich-RidgeTfReg,43,35.1,17.4,50.7,0.3,5.7,37.8,255.6
GT-DeepCOVID,47,39.5,10.4,77.4,0.3,5.1,33.3,338.2
RobertWalraven-ESG,51,40.1,15.5,63.5,0.0,3.3,42.3,288.5
UA-EpiCovDA,51,41.2,13.0,91.5,0.0,4.0,36.5,585.0
USACE-ERDC_SEIR,51,43.3,16.2,56.0,0.5,3.8,55.0,230.0
JHU_IDD-CovidSP,51,44.4,21.2,74.4,0.3,5.8,37.5,392.4
IHME-CurveFit,51,55.7,20.5,101.8,0.2,6.2,52.0,552.4
JHUAPL-Bucky,51,78.5,20.1,142.2,0.0,5.4,83.8,683.5
epiforecasts-ensemble1,46,102.2,36.0,179.8,0.3,6.0,107.5,846.0
