,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,17.4,7.0,25.8,0.0,3.0,19.5,146.0
YYG-ParamSearch,51,17.7,8.8,24.0,0.1,2.9,17.9,102.1
Baseline,51,18.4,10.9,21.3,0.0,4.5,20.1,100.0
JCB-PRM,51,19.9,8.1,29.7,0.2,3.5,21.1,140.6
LNQ-ens1,51,20.0,11.2,26.5,0.0,4.7,20.2,101.3
OliverWyman-Navigator,51,20.7,8.3,28.0,0.1,4.0,27.2,141.2
USC-SI_kJalpha,51,20.8,9.0,29.5,0.0,4.0,24.5,156.0
CMU-TimeSeries,50,21.2,11.0,27.2,0.0,5.0,28.5,148.0
DDS-NBDS,51,21.4,11.8,30.4,0.4,3.5,25.9,178.4
CovidAnalytics-DELPHI,51,21.4,11.0,27.8,0.0,3.0,30.0,140.0
UMass-MechBayes,51,21.7,8.0,36.0,0.0,3.0,23.5,185.0
Covid19Sim-Simulator,51,23.6,9.1,35.3,0.0,3.6,30.9,165.5
UCLA-SuEIR,51,24.7,12.2,40.2,0.0,4.1,26.2,252.8
SteveMcConnell-CovidComplete,51,25.0,13.0,41.4,0.0,3.5,28.5,247.0
Karlen-pypm,51,25.8,10.0,50.9,0.1,4.8,21.8,328.2
Geneva-DetGrowth,51,27.0,11.8,40.6,0.0,4.6,25.4,205.1
CEID-Walk,51,27.1,11.4,43.8,0.0,4.7,34.0,273.2
COVIDhub-baseline,51,27.4,11.0,43.7,0.0,5.0,34.5,273.0
Google_Harvard-CPF,51,28.3,11.5,40.5,0.0,5.6,27.7,154.6
CU-select,51,29.3,16.0,39.3,0.0,6.0,31.5,182.0
PSI-DRAFT,51,29.3,13.0,42.8,0.0,4.5,43.0,213.0
NotreDame-mobility,51,29.5,11.1,46.7,0.5,2.8,34.6,246.7
MOBS-GLEAM_COVID,50,29.8,12.4,42.8,0.0,4.8,32.2,205.3
LANL-GrowthRate,51,30.8,11.2,57.1,0.7,3.9,22.9,271.8
IowaStateLW-STEM,49,31.2,19.0,40.1,0.0,6.0,33.0,198.0
UMich-RidgeTfReg,43,35.3,18.7,50.5,0.3,5.7,37.8,254.6
GT-DeepCOVID,47,39.6,10.8,77.3,0.3,5.1,33.3,337.2
RobertWalraven-ESG,51,40.3,15.5,63.4,0.0,3.3,42.3,288.5
UA-EpiCovDA,51,41.4,13.0,91.6,0.0,4.0,36.5,586.0
USACE-ERDC_SEIR,51,43.1,16.2,56.1,0.5,3.8,55.0,230.0
JHU_IDD-CovidSP,51,44.2,21.2,74.4,0.3,5.8,37.5,392.4
IHME-CurveFit,51,55.9,20.5,101.8,0.2,6.7,52.0,553.4
JHUAPL-Bucky,51,78.7,20.1,142.0,0.0,7.5,83.8,683.5
epiforecasts-ensemble1,46,102.4,37.0,179.7,0.3,6.0,107.5,846.0
