,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,17.3,7.0,25.9,0.0,3.0,19.5,146.0
YYG-ParamSearch,51,17.5,8.5,24.1,0.1,2.6,17.9,102.1
Baseline,51,18.3,10.9,21.3,0.0,4.4,20.1,100.0
LNQ-ens1,51,19.7,11.2,26.6,0.0,4.5,20.2,101.3
JCB-PRM,51,19.8,7.9,29.8,0.2,3.5,21.1,140.6
USC-SI_kJalpha,51,20.7,9.0,29.6,0.0,4.0,24.5,156.0
OliverWyman-Navigator,51,20.8,8.3,28.0,0.1,4.0,27.2,141.2
CovidAnalytics-DELPHI,51,21.1,11.0,27.9,0.0,3.0,30.0,140.0
CMU-TimeSeries,50,21.1,11.0,27.2,0.0,5.0,28.5,148.0
DDS-NBDS,51,21.2,11.6,30.5,0.4,3.1,25.9,178.4
UMass-MechBayes,51,21.4,8.0,36.1,0.0,2.5,23.5,185.0
Covid19Sim-Simulator,51,23.4,8.7,35.4,0.0,3.4,30.9,165.5
UCLA-SuEIR,51,24.6,12.2,40.2,0.0,4.1,26.2,252.8
SteveMcConnell-CovidComplete,51,24.9,13.0,41.5,0.0,3.0,28.5,247.0
Karlen-pypm,51,25.7,10.0,51.0,0.1,4.8,21.8,328.2
Geneva-DetGrowth,51,26.8,11.8,40.7,0.0,4.6,25.4,205.1
CEID-Walk,51,27.1,11.4,43.8,0.0,4.7,34.0,273.2
COVIDhub-baseline,51,27.4,11.0,43.7,0.0,5.0,34.5,273.0
Google_Harvard-CPF,51,28.5,11.8,40.4,0.0,6.0,27.7,154.6
CU-select,51,29.0,14.0,39.5,0.0,5.0,31.5,182.0
PSI-DRAFT,51,29.0,12.0,42.9,0.0,4.5,43.0,213.0
NotreDame-mobility,51,29.5,11.1,46.7,0.5,2.8,34.6,246.7
MOBS-GLEAM_COVID,50,29.9,12.4,42.7,0.0,5.6,32.2,205.3
LANL-GrowthRate,51,30.6,11.0,57.2,0.7,3.9,22.9,271.8
IowaStateLW-STEM,49,31.5,19.0,40.0,0.0,6.0,33.0,198.0
UMich-RidgeTfReg,43,35.5,18.9,50.4,0.3,5.7,37.8,254.6
GT-DeepCOVID,47,39.4,10.4,77.4,0.3,4.8,33.3,337.2
RobertWalraven-ESG,51,40.5,15.7,63.3,0.0,3.3,42.3,288.5
UA-EpiCovDA,51,41.2,13.0,91.7,0.0,3.5,36.5,586.0
USACE-ERDC_SEIR,51,43.3,16.2,55.9,0.7,4.9,55.0,230.0
JHU_IDD-CovidSP,51,43.9,20.0,74.4,0.3,5.8,37.5,392.4
IHME-CurveFit,51,55.6,18.3,101.9,0.2,6.7,52.0,553.4
JHUAPL-Bucky,51,78.7,20.1,142.0,0.0,8.7,83.8,683.5
epiforecasts-ensemble1,46,102.1,37.0,179.8,0.3,6.0,107.5,846.0
