,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,16.9,7.0,25.6,0.0,3.0,19.5,146.0
YYG-ParamSearch,51,17.4,8.8,23.7,0.1,2.9,19.1,102.1
Baseline,51,17.5,9.3,21.1,0.0,2.9,20.1,100.0
LNQ-ens1,51,19.1,11.2,25.3,0.0,4.5,20.2,100.0
OliverWyman-Navigator,51,20.2,8.3,26.7,0.1,3.7,27.2,141.2
USC-SI_kJalpha,51,20.4,9.0,28.9,0.0,3.5,24.5,156.0
JCB-PRM,51,20.5,8.1,32.0,0.2,3.4,22.9,164.3
UMass-MechBayes,51,20.9,7.0,34.6,0.0,2.5,23.5,185.0
DDS-NBDS,51,21.1,12.2,30.3,0.4,3.7,24.4,178.4
CMU-TimeSeries,50,21.7,11.8,27.9,0.0,5.0,28.5,148.0
CovidAnalytics-DELPHI,51,22.3,12.0,30.2,0.0,3.0,31.0,166.0
Covid19Sim-Simulator,51,24.4,10.0,37.3,0.1,3.9,30.9,191.5
UCLA-SuEIR,51,25.2,11.8,40.2,0.0,4.1,33.5,252.8
SteveMcConnell-CovidComplete,51,25.6,13.0,44.3,0.0,3.0,29.0,273.0
Karlen-pypm,51,26.3,9.8,51.8,0.0,4.6,22.5,328.2
Geneva-DetGrowth,51,27.4,11.8,41.2,0.0,4.6,25.4,205.1
CEID-Walk,51,27.6,11.4,44.6,0.0,4.7,34.0,273.2
Google_Harvard-CPF,51,27.8,11.5,40.1,0.0,5.3,27.7,154.6
COVIDhub-baseline,51,28.0,11.0,44.2,0.0,5.0,34.5,273.0
CU-select,51,28.8,16.0,38.4,0.0,5.0,31.0,182.0
MOBS-GLEAM_COVID,50,29.3,12.5,41.4,0.0,4.2,32.2,205.3
NotreDame-mobility,51,29.4,11.4,45.3,0.5,3.2,34.6,246.7
PSI-DRAFT,51,30.2,13.0,43.3,0.0,4.5,46.0,213.0
LANL-GrowthRate,51,30.4,11.2,55.1,0.7,3.3,22.9,271.8
IowaStateLW-STEM,49,31.7,19.0,42.5,0.0,6.0,36.0,224.0
UMich-RidgeTfReg,43,34.5,17.4,48.4,0.3,5.3,37.8,228.6
GT-DeepCOVID,47,38.7,9.7,75.5,0.3,4.8,33.3,314.5
RobertWalraven-ESG,51,39.4,15.5,61.8,0.0,3.2,42.3,288.5
UA-EpiCovDA,51,41.9,13.0,94.7,0.0,4.0,39.0,612.0
USACE-ERDC_SEIR,51,43.0,15.6,56.2,0.5,3.8,55.7,230.0
JHU_IDD-CovidSP,51,44.1,21.2,73.2,0.3,5.8,37.5,392.4
IHME-CurveFit,51,56.4,20.5,104.4,0.2,6.2,52.0,579.4
JHUAPL-Bucky,51,78.2,20.1,140.2,0.0,5.4,83.8,683.5
epiforecasts-ensemble1,46,101.9,36.0,177.8,0.3,7.0,107.5,846.0
