,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,17.3,7.0,25.7,0.0,3.0,19.5,146.0
YYG-ParamSearch,51,17.8,8.8,23.8,0.1,2.9,19.7,102.1
Baseline,51,17.9,9.3,21.3,0.0,2.9,20.1,100.0
LNQ-ens1,51,18.0,11.2,24.0,0.0,4.5,19.1,100.0
OliverWyman-Navigator,51,19.0,8.3,25.5,0.1,3.7,24.5,141.2
UMass-MechBayes,51,19.7,7.0,32.3,0.0,2.5,23.5,185.0
USC-SI_kJalpha,51,19.9,9.0,28.8,0.0,3.5,23.5,156.0
JCB-PRM,51,21.7,8.1,37.7,0.2,3.4,22.9,222.3
DDS-NBDS,51,21.7,12.2,30.4,0.4,3.7,25.9,178.4
CMU-TimeSeries,50,22.9,11.8,31.0,0.0,5.0,28.5,148.0
CovidAnalytics-DELPHI,51,23.5,12.0,36.2,0.0,3.0,31.0,224.0
Covid19Sim-Simulator,51,25.6,10.0,43.0,0.1,3.9,30.9,249.5
UCLA-SuEIR,51,26.3,11.8,41.6,0.0,4.1,33.5,252.8
SteveMcConnell-CovidComplete,51,26.7,13.0,51.0,0.0,3.0,29.0,331.0
Google_Harvard-CPF,51,26.8,11.2,40.0,0.0,4.9,26.9,154.6
Karlen-pypm,51,27.4,9.8,54.3,0.0,4.6,22.5,328.2
CU-select,51,27.7,16.0,37.7,0.0,5.0,30.0,182.0
MOBS-GLEAM_COVID,50,28.2,12.5,39.4,0.0,4.2,32.2,205.3
NotreDame-mobility,51,28.3,11.4,43.6,0.5,3.2,34.6,246.7
Geneva-DetGrowth,51,28.5,11.8,43.6,0.0,4.6,25.4,205.1
CEID-Walk,51,28.7,11.4,47.5,0.0,4.7,34.0,273.2
COVIDhub-baseline,51,29.1,11.0,46.4,0.0,5.0,34.5,273.0
LANL-GrowthRate,51,29.2,11.2,51.1,0.7,3.3,22.9,271.8
PSI-DRAFT,51,31.4,13.0,45.0,0.0,4.5,46.0,213.0
IowaStateLW-STEM,49,32.9,19.0,48.2,0.0,6.0,36.0,282.0
UMich-RidgeTfReg,43,33.4,17.4,44.3,0.3,5.3,37.8,198.8
GT-DeepCOVID,47,37.6,9.7,71.7,0.3,4.8,33.3,314.5
RobertWalraven-ESG,51,38.2,15.5,58.7,0.0,3.2,42.3,288.5
JHU_IDD-CovidSP,51,42.9,21.2,71.3,0.3,5.8,37.5,392.4
UA-EpiCovDA,51,43.1,13.0,101.8,0.0,4.0,39.0,670.0
USACE-ERDC_SEIR,51,43.6,16.2,56.0,0.5,3.8,55.7,230.0
IHME-CurveFit,51,57.6,20.5,110.4,0.2,6.2,52.0,637.4
JHUAPL-Bucky,51,77.0,20.1,136.6,0.0,5.4,83.8,683.5
epiforecasts-ensemble1,46,100.8,36.0,173.9,0.3,7.0,107.5,846.0
