,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141540,186055.2,188890,45521.2,47350,-1828.8,-3.9%
IHME-CurveFit,141540,184499.3,188890,43965.3,47350,-3384.7,-7.1%
CovidAnalytics-DELPHI,141540,182236.0,188890,41702.0,47350,-5648.0,-11.9%
YYG-ParamSearch,141540,181733.4,188890,41199.4,47350,-6150.6,-13.0%
Columbia_UNC-SurvCon,141540,179174.0,188890,38640.0,47350,-8710.0,-18.4%
USC-SI_kJalpha,141540,177809.6,188890,37275.6,47350,-10074.4,-21.3%
Baseline,141540,177075.7,188890,36541.7,47350,-10808.3,-22.8%
STH-3PU,141540,174032.0,188890,33498.0,47350,-13852.0,-29.3%
UCLA-SuEIR,141540,173075.4,188890,32541.4,47350,-14808.6,-31.3%
IowaStateLW-STEM,141540,171802.0,188890,31268.0,47350,-16082.0,-34.0%
LANL-GrowthRate,141540,163323.1,188890,22789.1,47350,-24560.9,-51.9%
MITCovAlliance-SIR,141540,161210.7,188890,20676.7,47350,-26673.3,-56.3%
USACE-ERDC_SEIR,141540,239944.7,188890,99410.7,47350,52060.7,109.9%
