,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141269,186055.2,188615,45521.2,47346,-1824.8,-3.9%
IHME-CurveFit,141269,184499.3,188615,43965.3,47346,-3380.7,-7.1%
CovidAnalytics-DELPHI,141269,182236.0,188615,41702.0,47346,-5644.0,-11.9%
YYG-ParamSearch,141269,181733.4,188615,41199.4,47346,-6146.6,-13.0%
Columbia_UNC-SurvCon,141269,179174.0,188615,38640.0,47346,-8706.0,-18.4%
USC-SI_kJalpha,141269,177809.6,188615,37275.6,47346,-10070.4,-21.3%
Baseline,141269,177075.7,188615,36541.7,47346,-10804.3,-22.8%
STH-3PU,141269,174032.0,188615,33498.0,47346,-13848.0,-29.2%
UCLA-SuEIR,141269,173075.4,188615,32541.4,47346,-14804.6,-31.3%
IowaStateLW-STEM,141269,171802.0,188615,31268.0,47346,-16078.0,-34.0%
LANL-GrowthRate,141269,163323.1,188615,22789.1,47346,-24556.9,-51.9%
MITCovAlliance-SIR,141269,161210.7,188615,20676.7,47346,-26669.3,-56.3%
USACE-ERDC_SEIR,141269,239944.7,188615,99410.7,47346,52064.7,110.0%
